userId,firstName,middleName,lastName,email,phoneNumber,gender,doj,specializations,dob,city,state,experience,userType,subscribeNewsletter,passwords
Emp_11,Karen,Kyle,Wallace,stevenchung@example.org,001-989-797-1314,Male,2021-04-08,"['Test-Driven Development', 'RESTful API', 'Technical Writing', 'Docker']",1972-06-08,Alexfurt,New Jersey,10,User,False,(79FzFf7
Emp_12,Jacob,Brandon,Choi,pwatson@example.com,(373)782-8424x02140,Male,2021-11-27,"['Product Management', 'Cryptography', 'User Stories', 'JavaScript']",1964-09-20,West Christinaton,Maryland,6,User,False,+Q7Td4_3
Emp_13,Bradley,Stephen,Donovan,pbradford@example.net,(848)754-7249x176,Female,2022-06-22,"['HTML', 'Test-Driven Development', 'Data Science', 'Containerization']",1992-04-09,Leonardbury,Oregon,12,Admin,True,3*UW9+Pk
Emp_14,Adam,Kathy,Ruiz,dweaver@example.com,606.749.5803,Female,2021-11-09,"['PostgreSQL', 'Responsive Design', 'Communication', 'Agile Product Management']",1967-04-26,Williamsport,Vermont,16,Admin,True,!c1I!heu
Emp_15,Marcus,Ruben,Davis,lwashington@example.net,001-909-295-8246,Female,2022-10-25,"['Artificial Intelligence', 'Machine Learning', 'Vue.js', 'AWS']",1957-11-26,North Thomasport,Kansas,19,User,False,f_9YNsXf
Emp_16,Charles,Tom,Dawson,wendymorgan@example.org,001-266-362-6719x45733,Female,2021-07-21,"['Vue.js', 'Responsive Design', 'Product Management', 'User Research']",1947-11-16,Port Veronicaside,Missouri,14,Admin,False,*6aPSW0j
Emp_17,Brianna,Jennifer,Larson,ucook@example.com,001-587-991-7769x063,Female,2021-03-23,"['Requirements Analysis', 'HTML', 'Product Management', 'Problem Solving']",2022-11-13,West Williamland,Wisconsin,11,Admin,True,_2jU!hI_
Emp_18,Lee,Nicole,Meyers,ybanks@example.net,001-274-926-9326x95494,Female,2021-04-02,"['Collaboration', 'MongoDB', 'MySQL', 'Objective-C']",2019-11-07,Aaronland,North Carolina,17,Admin,True,+w2UDm%n
Emp_19,Brian,Samantha,Smith,elizabethjones@example.org,307-267-8280x50438,Female,2021-01-14,"['NoSQL', 'AWS', 'Test-Driven Development', 'Statistical Analysis']",1919-02-13,South Lori,Indiana,7,User,True,+2(OloSj
Emp_20,David,Matthew,Flynn,foxchristine@example.com,(844)543-9170x8020,Female,2022-07-03,"['Data Science', 'Swift', 'Requirements Analysis', 'Agile Product Management']",1919-09-30,Lanemouth,New Jersey,8,User,False,_1RcHvtB
Emp_21,Tracy,Jeffrey,Hamilton,smithlawrence@example.net,872-442-5406x956,Female,2021-11-23,"['Agile Methodologies', 'Test-Driven Development', 'Troubleshooting', 'Angular']",2004-08-26,Beckland,Texas,2,User,False,v%4QoNBq
Emp_22,James,Nicole,Stevens,fcurry@example.com,+1-602-589-2514x56339,Male,2023-01-09,"['Business Analysis', 'Objective-C', 'Accessibility', 'Wireframing']",2008-02-03,New Hollystad,New York,8,Admin,True,#tn9MAmc
Emp_23,Anthony,David,Sloan,gerickson@example.com,+1-695-767-2916,Female,2023-02-20,"['Continuous Integration', 'Responsive Design', 'Support', 'Java']",1925-10-11,North Cynthia,Michigan,3,User,False,d$s6dAmv
Emp_24,Robert,Kristen,Richardson,elizabethbaker@example.org,759.757.3614x3310,Male,2022-12-26,"['Flask', 'Google Cloud Platform', 'Penetration Testing', 'Documentation']",1956-09-06,East Jonathan,Oregon,2,Admin,True,)y72@(Ko
Emp_25,Matthew,Robert,Weaver,alisha75@example.net,590-444-4241x5460,Male,2021-10-15,"['Information Security', 'Objective-C', 'Kubernetes', 'HTML']",1978-07-10,Howeborough,Massachusetts,9,User,False,&t4J!AGj
Emp_26,Arthur,Brandi,Garcia,bcordova@example.org,751.441.6486x634,Female,2023-11-11,"['Wireframing', 'Google Cloud Platform', 'C#', 'Behavior-Driven Development']",2014-04-14,Jacobfurt,Missouri,5,Admin,False,T)fG6Pfe
Emp_27,Steven,Destiny,Hunt,jeremybrowning@example.org,(611)461-6925x7966,Female,2022-03-29,"['Django', 'JavaScript', 'HTML', 'Business Analysis']",2018-10-05,West Robert,Wyoming,10,Admin,False,+P9OanEP
Emp_28,Melanie,Scott,Mcdonald,jasonleblanc@example.com,505.505.7602x38900,Female,2022-08-26,"['Artificial Intelligence', 'MySQL', 'Containerization', 'Support']",1946-10-25,Newtonborough,West Virginia,10,Admin,False,(8YraRlp
Emp_29,Patrick,Brianna,Reynolds,briannelson@example.org,(427)737-0149x18734,Female,2023-11-11,"['Wireframing', 'JavaScript', 'Google Cloud Platform', 'Statistical Analysis']",1988-05-11,Port Justin,Tennessee,7,User,True,8($4)XQt
Emp_30,Darlene,Jeff,Hayden,tricia85@example.com,9035136439,Male,2020-01-15,"['Data Analysis', 'Continuous Integration', 'CSS', 'PostgreSQL']",1934-09-27,Michaelton,Utah,4,User,False,g!$0bK1j
Emp_31,Matthew,Daniel,Hall,tannerburke@example.com,(292)396-0070,Female,2020-08-21,"['Interaction Design', 'PHP', 'Troubleshooting', 'Vue.js']",1965-03-15,Douglastown,Colorado,18,Admin,False,i+vIU7Wh
Emp_32,Julie,Herbert,Jones,donald20@example.net,701-896-8768x17285,Female,2020-10-23,"['Django', 'Information Security', 'Technical Writing', 'Continuous Deployment']",1924-01-13,East Brian,Oklahoma,18,Admin,True,1^^8UxPw
Emp_33,David,Candice,Hernandez,jliu@example.com,845-329-3110x863,Male,2022-09-15,"['UI/UX Design', 'Collaboration', 'Docker', 'User Stories']",2002-05-11,Kaylaview,Connecticut,2,Admin,True,l#fZ6J*k
Emp_34,Michael,Tanya,Collins,ihunter@example.com,642.802.1420x7879,Female,2022-08-26,"['Wireframing', 'Vue.js', 'C#', 'Interaction Design']",2010-06-17,Stephaniehaven,Florida,17,Admin,True,D#!8HRm%
Emp_35,Robert,Jason,Carrillo,ienglish@example.org,830.661.9047x6908,Male,2024-04-01,"['C#', 'Data Analysis', 'Agile Product Management', 'Azure']",1955-01-02,New Andrew,West Virginia,6,User,True,RR)#5sEf
Emp_36,Jack,George,Lopez,ericbrown@example.com,001-524-752-3633x980,Female,2024-01-21,"['Swift', 'Flask', 'HTML', 'Prototyping']",1965-05-06,Phillipville,New Jersey,8,Admin,False,cB)9N5kt
Emp_37,Daniel,Anna,Russell,vallen@example.com,422-501-2888x873,Male,2020-05-15,"['Information Security', 'Statistical Analysis', 'Microservices', 'HTML']",1926-04-28,Jeremiahland,Maryland,16,Admin,True,9^@X76Au
Emp_38,Laura,Kimberly,Gibson,steinthomas@example.com,923-947-8625x023,Male,2022-08-16,"['Ruby', 'NoSQL', 'Accessibility', 'Statistical Analysis']",1952-06-23,West Jessica,Indiana,18,User,True,_+0$0LBz
Emp_39,Christina,Connor,Adams,kathleenjoseph@example.net,913-306-9327,Male,2020-12-14,"['Collaboration', 'Data Science', 'Leadership', 'PostgreSQL']",2018-05-31,East Aaron,Virginia,11,Admin,False,b+W(3N#z
Emp_40,Alicia,Nathan,Ware,michaelbryant@example.com,001-269-660-4563x9846,Male,2022-06-26,"['UI/UX Design', 'Prototyping', 'Data Analysis', 'Continuous Integration']",1934-10-18,Tarastad,Hawaii,12,User,True,)@(0FSvu
Emp_41,Shane,Debra,Underwood,mariamiller@example.org,954.978.1433,Male,2021-04-18,"['CI/CD', 'Vue.js', 'Microservices', 'Technical Writing']",1946-03-05,East Anna,Virginia,20,Admin,True,$w8Jzeh!
Emp_42,Olivia,Grace,Francis,medinadaniel@example.net,001-600-241-1722x98502,Female,2022-10-12,"['Git', 'Data Visualization', 'Continuous Integration', 'Collaboration']",1936-09-06,West Nicholas,Washington,4,Admin,True,(7E7YwUd
Emp_43,Timothy,Matthew,Lambert,kristen37@example.org,285-901-6408,Male,2023-11-04,"['Test-Driven Development', 'Penetration Testing', 'MySQL', 'Leadership']",2023-07-11,North Kylehaven,South Carolina,15,User,True,J+8UgDS4
Emp_44,Tiffany,Jason,Garcia,kimberlydavis@example.com,(892)871-4197x80238,Male,2020-04-30,"['Kubernetes', 'Kotlin', 'Swift', 'Behavior-Driven Development']",1960-12-14,Kathleenchester,Vermont,5,User,True,k^2mE0Wu
Emp_45,Dustin,Anthony,Mccall,andrewnguyen@example.org,001-484-680-7085x0382,Female,2022-02-19,"['Documentation', 'Troubleshooting', 'Kotlin', 'JavaScript']",1986-01-16,Port Kimberlychester,New Jersey,14,User,True,d2$8PXDq
Emp_46,Jessica,Brittany,Navarro,robinguerrero@example.org,001-877-446-3105x13211,Male,2022-11-26,"['Python', 'NoSQL', 'Cryptography', 'Support']",1993-05-12,Matthewshire,Virginia,16,User,True,^+7duJsc
Emp_47,Jasmine,Darrell,Gonzalez,gary95@example.com,313.646.5463x607,Female,2024-02-26,"['CSS', 'Statistical Analysis', 'Kotlin', 'GraphQL']",2016-08-09,Calebhaven,Colorado,16,Admin,False,!_3W@jiu
Emp_48,William,William,Boyd,kylejones@example.org,001-685-853-2083x8533,Female,2024-02-08,"['Leadership', 'Support', 'NoSQL', 'Information Security']",1972-10-30,Maysburgh,Minnesota,14,User,True,#0hNmRp5
Emp_49,Jamie,Penny,Lam,colemanwanda@example.com,506.427.2785,Female,2024-03-26,"['Data Analysis', 'Django', 'Network Security', 'Statistical Analysis']",1994-10-29,Bruceburgh,Kansas,16,User,True,F%Y$9IBn
Emp_50,Brian,Tiffany,Velasquez,pmyers@example.net,738.280.5159,Male,2022-07-10,"['CSS', 'DevOps', 'Behavior-Driven Development', 'UI/UX Design']",1971-03-08,Vangmouth,Iowa,9,Admin,True,*58uNw^M
Emp_51,Denise,Wendy,Pierce,patriciadavis@example.net,511.584.6542x5979,Female,2020-07-08,"['Scrum', 'Interaction Design', 'Swift', 'Accessibility']",1946-11-10,Boydport,Arkansas,12,Admin,False,(2afwXat
Emp_52,Sean,Wesley,Roberts,owilliams@example.org,+1-875-652-4318,Female,2022-12-12,"['Cryptography', 'CI/CD', 'PostgreSQL', 'NoSQL']",2012-08-04,West Shannon,West Virginia,14,Admin,False,jQ&!k4Ge
Emp_53,Travis,Brian,Barber,william48@example.org,980.853.5456,Male,2022-07-23,"['Kotlin', 'Java', 'Penetration Testing', 'Agile Product Management']",2017-12-03,Lake Angelaville,Oregon,16,Admin,True,+3zL$prE
Emp_54,Timothy,Sarah,Richard,tammy06@example.net,+1-458-303-4246x3966,Female,2022-02-09,"['Python', 'Objective-C', 'Business Analysis', 'JavaScript']",2002-12-16,Hoganmouth,North Dakota,3,Admin,False,+5FwZMFx
Emp_55,Sally,Robert,Walker,asmith@example.com,+1-582-873-1661,Female,2020-03-07,"['Collaboration', 'User Research', 'Wireframing', 'Agile Methodologies']",1916-04-10,Johnside,Missouri,12,Admin,True,)2DMorz)
Emp_56,Mary,Adrian,Wise,ryan17@example.com,969.258.0383,Female,2022-03-21,"['Docker', 'Troubleshooting', 'Data Analysis', 'HTML']",1967-07-05,West Raymondton,Utah,19,User,True,g&3)M6Ht
Emp_57,Emily,Roger,Abbott,travis03@example.com,345-395-9026x1575,Male,2021-01-16,"['UI/UX Design', 'Documentation', 'Angular', 'GraphQL']",1975-08-26,Donnashire,Mississippi,14,Admin,True,%4%2nIp$
Emp_58,Lori,Randall,Nicholson,maurice25@example.com,883.676.4112,Female,2020-01-22,"['Azure', 'Statistical Analysis', 'Google Cloud Platform', 'Continuous Deployment']",1964-09-26,Garretttown,Iowa,7,User,True,$R81Dz&m
Emp_59,Jacqueline,Savannah,Reed,freemanrichard@example.org,398.807.1937,Female,2021-11-01,"['PHP', 'JavaScript', 'Azure', 'Docker']",1919-08-24,Fosterchester,West Virginia,1,Admin,True,^7JcHoJo
Emp_60,Brian,Sara,Cain,michelle90@example.com,9849601770,Female,2020-08-27,"['Django', 'Continuous Integration', 'Google Cloud Platform', 'User Research']",2017-02-19,Josephburgh,South Dakota,19,Admin,False,&%0gOSNs
Emp_61,Andrew,James,Peterson,marcpowers@example.net,+1-629-214-1643x2438,Female,2023-10-29,"['Wireframing', 'React', 'Statistical Analysis', 'Information Security']",1969-04-30,East Audreytown,Iowa,14,User,True,!9IQx)wj
Emp_62,Corey,Tonya,Benson,vanghaley@example.net,+1-824-803-9827x128,Male,2020-01-19,"['Angular', 'PHP', 'GraphQL', 'Microservices']",1915-05-15,Michaelchester,Michigan,14,Admin,False,(4IxG9xt
Emp_63,Michele,Theresa,Brooks,johnnybowen@example.net,+1-744-924-4624x742,Male,2021-10-26,"['Angular', 'Support', 'PHP', 'Penetration Testing']",2023-12-26,Mccormickton,Arizona,1,Admin,False,K%@7X7o1
Emp_64,Ronnie,Sara,Nguyen,meganday@example.net,(554)742-8299x0748,Male,2020-07-24,"['Accessibility', 'Java', 'PHP', 'Node.js']",1980-11-30,Allenmouth,Hawaii,12,User,True,%O4LhySn
Emp_65,Ebony,Wendy,Cook,bradleywall@example.net,9197683137,Male,2021-03-02,"['Data Analysis', 'JavaScript', 'Cryptography', 'Documentation']",1928-07-18,Roachtown,South Carolina,3,User,True,(t3L%rc#
Emp_66,Chris,Hunter,Harris,kward@example.org,001-210-298-8436,Male,2023-04-16,"['Collaboration', 'Problem Solving', 'Penetration Testing', 'Requirements Analysis']",1935-05-10,East Manuel,Florida,9,Admin,True,+HV1EecM
Emp_67,Veronica,Richard,Williams,normanjonathan@example.net,351-853-5407,Female,2020-08-05,"['Data Visualization', 'Information Security', 'Data Science', '.NET']",1970-04-22,West Danieltown,Michigan,10,Admin,False,L4!9IoZb
Emp_68,Danielle,Kathryn,Walker,holtjeffrey@example.com,+1-953-579-8642x9110,Male,2020-11-22,"['Communication', '.NET', 'Python', 'Data Visualization']",1998-05-15,West Stephen,New Jersey,20,Admin,False,_4K6*eH7
Emp_69,Monica,Bryce,Becker,qflowers@example.com,696-543-6270,Male,2021-05-14,"['Penetration Testing', 'Statistical Analysis', 'Containerization', 'Data Analysis']",2015-06-29,Edwardsbury,New York,19,User,False,uq^0CTCn
Emp_70,Carl,Donna,Copeland,martinezcraig@example.org,496-213-5940x798,Male,2022-09-19,"['JavaScript', 'Data Science', 'Accessibility', 'Python']",1918-04-28,South Johnville,Mississippi,1,Admin,False,MND$1Yi5
Emp_71,Daniel,Adam,Johnston,christophercollins@example.net,510-481-6553x757,Female,2024-02-04,"['PostgreSQL', 'Wireframing', 'Responsive Design', 'Leadership']",1932-09-27,Port Jakeberg,Mississippi,10,User,False,)M83Rgks
Emp_72,Donna,Frank,Gray,chall@example.com,(928)413-5676,Male,2021-04-09,"['Behavior-Driven Development', 'Technical Writing', 'Interaction Design', 'Swift']",1914-10-20,Thompsontown,Tennessee,15,User,False,*%3geWzx
Emp_73,Deborah,Martin,Hess,ericaryan@example.com,+1-337-871-4604x27538,Female,2023-08-04,"['PHP', 'Cryptography', 'Troubleshooting', 'Wireframing']",1954-03-30,Port Matthewtown,Utah,2,User,False,Cy&0Gsc%
Emp_74,Patricia,Ryan,Simpson,kristen40@example.net,8735249811,Female,2023-04-01,"['Responsive Design', 'C#', 'HTML', 'Business Analysis']",1964-02-04,East Jerome,New Mexico,7,Admin,True,&!O#0Pbg
Emp_75,Jeremy,Ruben,Cunningham,walkerjohn@example.com,330.504.0336x373,Female,2022-04-27,"['Kotlin', 'Vue.js', 'Java', 'Continuous Integration']",1943-12-13,Reevesstad,Florida,8,User,False,WaO+8S&p
Emp_76,Thomas,Shirley,Ferguson,alvarezmonica@example.net,951-347-2944x861,Male,2020-10-11,"['Technical Writing', 'SQL', 'DevOps', 'Azure']",1930-04-02,Penamouth,Alabama,5,User,False,%F0UYjmZ
Emp_77,Katrina,Monique,Miller,kellywesley@example.net,8462739218,Female,2020-11-05,"['Wireframing', 'Python', 'Network Security', 'Artificial Intelligence']",2020-12-13,Claytonmouth,Arkansas,4,Admin,True,#x0MRwbz
Emp_78,Joshua,John,Shields,jacqueline30@example.net,295-692-5183x16956,Female,2021-06-05,"['Java', '.NET', 'Problem Solving', 'Docker']",2006-02-12,East Markville,Pennsylvania,7,User,True,^X1TiwOT
Emp_79,Robert,Jasmine,Wilkerson,lpaul@example.net,+1-267-245-8800x19195,Male,2024-03-18,"['Business Analysis', 'Penetration Testing', 'Kotlin', 'Prototyping']",2021-02-20,Jeffreytown,New Jersey,18,Admin,True,#S9BGaDg
Emp_80,Jennifer,Angela,Singleton,briansmith@example.net,+1-428-325-4064,Male,2020-10-21,"['C#', 'RESTful API', 'Objective-C', 'Machine Learning']",1925-11-11,South Stephaniestad,Montana,11,Admin,True,$2B#hvl@
Emp_81,Christopher,Russell,Jones,ydavis@example.net,701.544.1166x02928,Male,2020-01-03,"['Statistical Analysis', 'CSS', 'Collaboration', 'PHP']",1976-08-02,North Chelseatown,Hawaii,9,User,True,^SE)u3Mt
Emp_82,Peter,Morgan,Reeves,andrea41@example.org,472-988-7256x34099,Male,2021-12-03,"['Responsive Design', 'Azure', 'PHP', 'RESTful API']",1946-10-03,Port Jerry,Indiana,1,User,True,#I!7Ptgq
Emp_83,Kelsey,Juan,Roberts,josephperez@example.net,001-447-903-6769x47009,Male,2022-08-14,"['Docker', 'Behavior-Driven Development', 'MongoDB', 'Machine Learning']",2012-01-10,West Jameshaven,Minnesota,5,User,True,b%5(J39d
Emp_84,Renee,Bradley,Garza,toddhall@example.com,4862672895,Male,2020-06-28,"['Django', 'Ruby', 'Responsive Design', 'Scrum']",1967-02-27,Lake Kenneth,Maine,13,User,False,$66ZQoN6
Emp_85,Susan,Amy,Henderson,laura35@example.net,(743)381-9804x2315,Female,2020-01-09,"['Swift', 'Agile Product Management', 'Product Management', 'DevOps']",1970-07-17,Parkerhaven,Arizona,9,User,True,*11%P(Es
Emp_86,Corey,Jenna,Carter,castroclaire@example.org,605.793.9879,Female,2021-10-31,"['Azure', 'CSS', 'Git', 'Agile Methodologies']",1931-08-17,Cartermouth,New York,6,Admin,False,v*7EKxKb
Emp_87,Jamie,Anthony,Wilson,fullerdenise@example.net,(700)873-5175x1837,Male,2020-02-27,"['Google Cloud Platform', 'PHP', 'Kotlin', 'Documentation']",1919-09-28,West Williamtown,Iowa,14,User,False,E+u17iLe
Emp_88,Kelly,Teresa,Thompson,emily94@example.org,001-704-933-9740x5775,Male,2022-12-10,"['.NET', 'Product Management', 'Test-Driven Development', 'Artificial Intelligence']",1912-09-30,North Ernestshire,Vermont,19,Admin,True,c(Mg^1Kq
Emp_89,Tamara,Alexis,Casey,kellyburton@example.net,815.483.6497x457,Female,2023-04-08,"['Scrum', 'SQL', 'Swift', 'Responsive Design']",1918-04-22,Rebeccashire,Oklahoma,6,User,False,!R6(hJwX
Emp_90,Brandon,Thomas,Mccarthy,brent45@example.net,9635359486,Male,2021-09-21,"['SQL', 'Data Visualization', 'Data Science', 'CI/CD']",2021-07-14,Bryanville,Tennessee,6,Admin,True,%Iom0VqS
Emp_91,Lisa,Joseph,Lawson,daniel07@example.net,568.234.1965x4005,Male,2021-04-05,"['AWS', 'Penetration Testing', 'Wireframing', 'Prototyping']",1975-03-23,West Yolandamouth,Wisconsin,13,Admin,False,Vn$9zNhI
Emp_92,Kristin,Jason,Benton,gordonstephen@example.org,511.930.6994x127,Female,2023-01-29,"['Node.js', 'CI/CD', 'Business Analysis', 'Responsive Design']",1997-11-24,Adamview,New Hampshire,7,Admin,False,Eh61#9Gl
Emp_93,Elizabeth,John,Henry,gregoryortiz@example.com,561.375.0039x938,Female,2023-05-16,"['.NET', 'Objective-C', 'CI/CD', 'Flask']",2019-09-29,Erichaven,California,7,Admin,False,&3yMSMj3
Emp_94,Douglas,Rebecca,Smith,stephensmichael@example.net,583-815-5690x19705,Male,2022-01-06,"['HTML', 'DevOps', 'Collaboration', 'CSS']",2007-01-05,West Carlamouth,Iowa,17,Admin,True,q)8&XTFq
Emp_95,Bonnie,James,Waller,morristheresa@example.com,893-200-0501x95556,Female,2022-12-31,"['GraphQL', 'Penetration Testing', 'Information Security', 'Communication']",1977-03-26,Parkerchester,Alabama,6,Admin,False,!0FT!Cp+
Emp_96,Gregory,Tanya,Smith,allisonzuniga@example.org,517-992-7419x14401,Female,2020-05-23,"['Kotlin', 'Machine Learning', 'AWS', 'Git']",1984-02-29,Foleyville,Massachusetts,17,Admin,False,%1y19Kpi
Emp_97,David,Nicole,Davis,david01@example.org,744-802-7239,Female,2023-01-27,"['C#', 'Scrum', 'Statistical Analysis', 'Agile Methodologies']",1969-06-10,Myersmouth,New Hampshire,13,Admin,False,l^168Iol
Emp_98,Shawna,Andrew,Moody,mendozagina@example.org,+1-240-999-0357x6841,Male,2020-03-28,"['Kubernetes', 'Java', 'Support', 'HTML']",1966-02-12,West Brian,Pennsylvania,5,Admin,True,#t3aDr4(
Emp_99,Michelle,Alicia,Gibson,feliciabryant@example.com,822-380-0222x0250,Male,2022-06-03,"['Product Management', 'DevOps', 'React', 'Django']",2015-11-20,Tannerborough,Louisiana,1,Admin,True,4@)5ST7h
Emp_100,Jacqueline,Shari,Mosley,eric21@example.net,420-603-9376x7819,Male,2020-10-04,"['Agile Methodologies', 'UI/UX Design', 'Artificial Intelligence', 'CSS']",2000-05-29,Halltown,Washington,2,User,False,@5v1!Vvq
Emp_101,Nicole,Toni,Dougherty,scott35@example.org,001-335-380-4213x0224,Male,2023-10-31,"['Business Analysis', 'React', 'Network Security', 'CSS']",1924-12-11,Port Gabriel,South Carolina,17,User,True,7_0JVbuV
Emp_102,Michelle,Kristen,Young,shirleyruiz@example.org,(705)561-0851x319,Male,2022-06-14,"['Vue.js', 'C#', 'MySQL', 'Product Management']",1976-01-05,East Lauraborough,Oklahoma,14,User,False,&*B5VPQp
Emp_103,Justin,Stacy,Wall,psutton@example.com,(879)922-6746x821,Female,2020-07-15,"['Agile Product Management', 'Git', 'Network Security', 'Objective-C']",1918-11-08,Nathanport,Ohio,1,User,True,)7*6S1ve
Emp_104,Casey,Aaron,Garner,pboone@example.net,678.595.6352,Female,2022-10-05,"['Collaboration', 'Troubleshooting', 'Interaction Design', 'Vue.js']",1967-12-17,South Linda,Arizona,8,Admin,True,&6ZK8gqV
Emp_105,Emily,John,Knight,caseyrandolph@example.com,713.581.5644x359,Male,2022-07-03,"['DevOps', 'Vue.js', 'Python', 'HTML']",1937-01-29,East Davidland,North Carolina,18,Admin,False,^11Vvdy1
Emp_106,Stephen,Abigail,Mckinney,cervantesvictor@example.org,893-746-9228,Female,2022-11-06,"['Wireframing', 'CI/CD', 'Kotlin', 'Interaction Design']",1928-03-28,Kylehaven,Wisconsin,18,User,True,&0Bywlc@
Emp_107,Mary,Kevin,Hernandez,adkinscody@example.org,961-485-1196x190,Male,2021-08-09,"['Machine Learning', 'C#', 'Data Visualization', 'Agile Methodologies']",1957-07-09,New Ryan,Georgia,19,User,False,^$6pUeGl
Emp_108,David,Frank,Atkinson,porteremily@example.net,(769)507-0702x278,Female,2021-07-08,"['React', 'PHP', 'Data Science', 'JavaScript']",1932-04-13,Annafort,Arkansas,4,User,True,z^h3dIwm
Emp_109,Darryl,Lauren,Jones,popejessica@example.net,711.330.0023,Female,2023-04-24,"['Kubernetes', 'JavaScript', 'Node.js', 'Interaction Design']",2005-06-15,Thomasbury,Ohio,11,User,False,t@e)5Nkv
Emp_110,Emily,Mark,Robinson,warrenjoshua@example.org,539-376-2027,Male,2020-12-21,"['Test-Driven Development', 'Python', 'Flask', 'Communication']",1932-05-28,South Cynthiafurt,New Hampshire,2,User,True,Qps%3ATx
Emp_111,Julie,Kimberly,Garcia,williamjones@example.org,898.700.8200,Male,2023-06-12,"['Problem Solving', 'Prototyping', 'Google Cloud Platform', 'Wireframing']",1972-08-06,Soniaton,New York,8,Admin,True,$2UzpEvV
Emp_112,Lisa,Carolyn,Scott,lisa41@example.com,2468031635,Female,2023-08-08,"['Leadership', 'Cybersecurity', 'Angular', 'CSS']",1976-06-14,Gonzalezshire,Wyoming,19,Admin,True,+0ORRlG(
Emp_113,Jessica,Teresa,George,dwilson@example.net,227-724-9516,Female,2024-02-22,"['Problem Solving', 'PHP', 'React', 'Leadership']",1910-02-01,New Natalietown,Oregon,12,User,False,b6#6CUpw
Emp_114,Donna,George,Castillo,scottknight@example.com,(943)347-2063x136,Female,2022-02-09,"['PHP', 'Python', 'Objective-C', 'Java']",1959-01-01,Port Jacqueline,Indiana,18,Admin,True,%2CGmpEM
Emp_115,Jennifer,Danielle,Rios,austin20@example.net,+1-252-279-1810x878,Female,2020-12-26,"['Google Cloud Platform', 'Vue.js', 'Objective-C', 'User Research']",1913-05-08,South Bradley,Mississippi,19,Admin,True,#&6_SQDc
Emp_116,Lori,Sherry,Lyons,lewisjason@example.net,956-551-9906x11407,Female,2022-11-06,"['Python', 'Documentation', 'Support', 'Data Visualization']",2000-06-03,Owensview,Nevada,3,Admin,False,#wM5Wq9N
Emp_117,Stephanie,Eric,Collins,ericarodriguez@example.net,(303)497-1239x480,Female,2023-07-03,"['Accessibility', 'Java', 'Docker', 'Kotlin']",1974-01-17,North Lawrence,West Virginia,11,Admin,True,p!0KOkh7
Emp_118,Robert,Jeffrey,Bennett,smithangela@example.com,261-299-0490x5192,Male,2022-02-12,"['RESTful API', 'Agile Methodologies', 'Angular', 'NoSQL']",1993-11-08,Port Pamchester,Nevada,4,User,True,)7nfYp+g
