userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
Emp_28,Training_50,Emp_68,in_progress,72,19,,,2
Emp_41,Training_36,Emp_50,in_progress,37,52,,,2
Emp_51,Training_79,Emp_14,in_progress,2,36,,,5
Emp_86,Training_34,Emp_56,completed,100,58,14,failed,1
Emp_19,Training_88,Emp_9,pending,0,,,,5
Emp_18,Training_24,Emp_89,pending,0,,,,2
Emp_17,Training_21,Emp_25,pending,0,,,,3
Emp_155,Training_19,Emp_25,pending,0,,,,3
Emp_71,Training_36,Emp_29,pending,0,,,,2
Emp_80,Training_48,Emp_43,in_progress,45,24,,,5
Emp_29,Training_98,Emp_64,in_progress,62,4,,,4
Emp_132,Training_38,Emp_73,in_progress,76,9,,,3
Emp_19,Training_32,Emp_30,in_progress,30,27,,,3
Emp_124,Training_97,Emp_23,in_progress,10,39,,,5
Emp_46,Training_36,Emp_27,completed,100,53,50,passed,3
Emp_178,Training_21,Emp_40,completed,100,33,63,passed,5
Emp_74,Training_84,Emp_98,pending,0,,,,4
Emp_148,Training_71,Emp_28,pending,0,,,,3
Emp_143,Training_16,Emp_33,pending,0,,,,1
Emp_196,Training_98,Emp_45,in_progress,34,17,,,4
Emp_74,Training_23,Emp_50,pending,0,,,,1
Emp_129,Training_85,Emp_28,pending,0,,,,3
Emp_185,Training_42,Emp_25,pending,0,,,,1
Emp_173,Training_97,Emp_34,completed,100,8,98,passed,5
Emp_55,Training_70,Emp_33,in_progress,95,38,,,1
Emp_135,Training_34,Emp_41,pending,0,,,,4
Emp_127,Training_66,Emp_48,completed,100,39,72,passed,1
Emp_120,Training_22,Emp_9,pending,0,,,,1
Emp_161,Training_85,Emp_18,completed,100,13,77,passed,2
Emp_127,Training_22,Emp_15,completed,100,11,65,passed,4
Emp_91,Training_18,Emp_56,in_progress,7,53,,,4
Emp_92,Training_86,Emp_36,completed,100,1,62,passed,5
Emp_33,Training_58,Emp_85,pending,0,,,,3
Emp_42,Training_66,Emp_95,in_progress,30,20,,,3
Emp_188,Training_57,Emp_80,in_progress,63,45,,,5
Emp_53,Training_64,Emp_42,pending,0,,,,4
Emp_111,Training_52,Emp_31,pending,0,,,,4
Emp_6,Training_72,Emp_98,completed,100,20,46,failed,2
Emp_168,Training_29,Emp_1,in_progress,75,11,,,3
Emp_184,Training_23,Emp_60,pending,0,,,,3
Emp_179,Training_20,Emp_25,completed,100,30,40,failed,4
Emp_113,Training_84,Emp_8,pending,0,,,,2
Emp_28,Training_27,Emp_10,completed,100,21,87,passed,1
Emp_105,Training_4,Emp_95,completed,100,56,97,passed,2
Emp_166,Training_74,Emp_79,pending,0,,,,3
Emp_29,Training_89,Emp_76,in_progress,60,44,,,3
Emp_74,Training_90,Emp_78,pending,0,,,,2
Emp_182,Training_100,Emp_2,completed,100,39,59,passed,4
Emp_17,Training_1,Emp_84,completed,100,17,22,failed,3
Emp_109,Training_25,Emp_92,pending,0,,,,2
Emp_4,Training_53,Emp_16,in_progress,13,1,,,4
Emp_139,Training_62,Emp_5,completed,100,4,41,failed,2
Emp_140,Training_6,Emp_44,pending,0,,,,5
Emp_5,Training_89,Emp_92,completed,100,35,93,passed,1
Emp_147,Training_24,Emp_23,in_progress,27,52,,,3
Emp_78,Training_85,Emp_88,in_progress,61,43,,,1
Emp_123,Training_42,Emp_17,completed,100,53,59,passed,3
Emp_19,Training_32,Emp_74,in_progress,76,29,,,1
Emp_136,Training_89,Emp_30,pending,0,,,,5
Emp_28,Training_38,Emp_90,in_progress,11,19,,,4
Emp_131,Training_90,Emp_16,completed,100,18,54,passed,5
Emp_13,Training_16,Emp_36,completed,100,18,68,passed,5
Emp_47,Training_76,Emp_55,pending,0,,,,2
Emp_131,Training_93,Emp_19,completed,100,26,15,failed,4
Emp_195,Training_60,Emp_69,completed,100,38,77,passed,5
Emp_83,Training_66,Emp_96,in_progress,62,12,,,4
Emp_20,Training_79,Emp_25,completed,100,43,97,passed,3
Emp_58,Training_98,Emp_74,in_progress,66,12,,,3
Emp_108,Training_59,Emp_26,in_progress,4,42,,,2
Emp_138,Training_18,Emp_26,in_progress,100,26,,,5
Emp_144,Training_45,Emp_17,pending,0,,,,5
Emp_135,Training_14,Emp_74,completed,100,39,26,failed,5
Emp_43,Training_37,Emp_72,in_progress,84,54,,,2
Emp_83,Training_24,Emp_38,pending,0,,,,3
Emp_113,Training_6,Emp_90,completed,100,11,69,passed,3
Emp_55,Training_26,Emp_85,pending,0,,,,5
Emp_191,Training_75,Emp_66,completed,100,21,39,failed,3
Emp_8,Training_58,Emp_72,pending,0,,,,3
Emp_51,Training_84,Emp_49,in_progress,99,58,,,3
Emp_15,Training_48,Emp_44,completed,100,7,84,passed,2
Emp_1,Training_74,Emp_3,completed,100,7,71,passed,3
Emp_166,Training_84,Emp_19,in_progress,97,37,,,4
Emp_78,Training_87,Emp_22,in_progress,83,2,,,4
Emp_62,Training_29,Emp_95,completed,100,51,9,failed,3
Emp_42,Training_90,Emp_31,completed,100,37,67,passed,4
Emp_130,Training_54,Emp_62,in_progress,15,1,,,1
Emp_59,Training_82,Emp_66,pending,0,,,,5
Emp_97,Training_66,Emp_31,in_progress,31,59,,,4
Emp_97,Training_59,Emp_85,completed,100,23,19,failed,1
Emp_148,Training_22,Emp_3,in_progress,88,43,,,4
Emp_112,Training_29,Emp_83,in_progress,66,17,,,4
Emp_129,Training_36,Emp_72,pending,0,,,,1
Emp_158,Training_3,Emp_56,pending,0,,,,2
Emp_6,Training_82,Emp_33,completed,100,59,86,passed,1
Emp_109,Training_67,Emp_66,pending,0,,,,2
Emp_62,Training_71,Emp_34,completed,100,49,38,failed,1
Emp_49,Training_29,Emp_44,completed,100,28,68,passed,5
Emp_195,Training_42,Emp_22,completed,100,54,95,passed,4
Emp_72,Training_22,Emp_25,in_progress,26,31,,,1
Emp_68,Training_85,Emp_9,in_progress,73,23,,,1
Emp_36,Training_27,Emp_68,completed,100,2,20,failed,3
Emp_130,Training_76,Emp_90,pending,0,,,,5
Emp_194,Training_58,Emp_49,completed,100,19,27,failed,2
Emp_120,Training_76,Emp_49,in_progress,41,35,,,1
Emp_150,Training_52,Emp_51,in_progress,58,53,,,5
Emp_39,Training_99,Emp_26,in_progress,95,32,,,5
Emp_179,Training_68,Emp_43,in_progress,4,12,,,5
Emp_86,Training_26,Emp_66,completed,100,7,15,failed,4
Emp_18,Training_10,Emp_2,in_progress,19,27,,,1
Emp_99,Training_38,Emp_54,completed,100,24,21,failed,2
Emp_122,Training_31,Emp_23,completed,100,42,63,passed,1
Emp_36,Training_100,Emp_23,pending,0,,,,3
Emp_31,Training_37,Emp_82,pending,0,,,,3
Emp_35,Training_46,Emp_71,in_progress,32,30,,,4
Emp_188,Training_1,Emp_66,pending,0,,,,5
Emp_160,Training_34,Emp_20,pending,0,,,,5
Emp_81,Training_19,Emp_54,pending,0,,,,2
Emp_158,Training_93,Emp_39,completed,100,48,52,passed,4
Emp_97,Training_44,Emp_61,in_progress,21,45,,,2
Emp_2,Training_95,Emp_100,pending,0,,,,2
Emp_155,Training_7,Emp_33,in_progress,58,47,,,5
Emp_27,Training_60,Emp_52,completed,100,41,78,passed,2
Emp_82,Training_38,Emp_50,pending,0,,,,2
Emp_154,Training_51,Emp_14,completed,100,3,58,passed,3
Emp_136,Training_94,Emp_22,in_progress,97,45,,,4
Emp_129,Training_65,Emp_20,pending,0,,,,4
Emp_171,Training_78,Emp_17,pending,0,,,,3
Emp_69,Training_43,Emp_41,in_progress,26,39,,,1
Emp_13,Training_6,Emp_16,in_progress,30,28,,,4
Emp_49,Training_75,Emp_15,pending,0,,,,5
Emp_94,Training_92,Emp_40,pending,0,,,,2
Emp_101,Training_84,Emp_15,pending,0,,,,1
Emp_107,Training_7,Emp_14,completed,100,48,37,failed,2
Emp_127,Training_86,Emp_79,in_progress,34,42,,,1
Emp_60,Training_42,Emp_62,in_progress,79,45,,,2
Emp_189,Training_44,Emp_61,pending,0,,,,1
Emp_83,Training_81,Emp_13,pending,0,,,,1
Emp_69,Training_74,Emp_45,completed,100,4,47,failed,4
Emp_172,Training_81,Emp_65,in_progress,47,5,,,5
Emp_104,Training_29,Emp_47,pending,0,,,,2
Emp_179,Training_94,Emp_98,completed,100,35,39,failed,5
Emp_107,Training_44,Emp_18,pending,0,,,,2
Emp_71,Training_63,Emp_52,completed,100,38,82,passed,1
Emp_193,Training_69,Emp_95,completed,100,16,88,passed,3
Emp_20,Training_68,Emp_64,pending,0,,,,5
Emp_105,Training_45,Emp_9,completed,100,40,91,passed,1
Emp_58,Training_74,Emp_43,in_progress,23,31,,,4
Emp_77,Training_33,Emp_80,in_progress,3,0,,,2
Emp_36,Training_25,Emp_96,in_progress,24,30,,,4
Emp_175,Training_75,Emp_97,completed,100,2,9,failed,3
Emp_128,Training_33,Emp_90,completed,100,57,68,passed,3
Emp_35,Training_52,Emp_32,in_progress,61,44,,,5
Emp_168,Training_63,Emp_26,pending,0,,,,2
Emp_141,Training_26,Emp_84,pending,0,,,,4
Emp_57,Training_51,Emp_66,completed,100,4,97,passed,4
Emp_87,Training_69,Emp_67,in_progress,74,56,,,2
Emp_49,Training_39,Emp_66,pending,0,,,,1
Emp_189,Training_45,Emp_83,in_progress,43,54,,,3
Emp_87,Training_32,Emp_25,completed,100,31,25,failed,2
Emp_99,Training_75,Emp_32,pending,0,,,,1
Emp_96,Training_97,Emp_52,pending,0,,,,2
Emp_34,Training_35,Emp_65,in_progress,100,57,,,1
Emp_102,Training_98,Emp_100,completed,100,56,20,failed,2
Emp_9,Training_97,Emp_26,in_progress,41,21,,,5
Emp_185,Training_58,Emp_45,in_progress,62,48,,,4
Emp_39,Training_37,Emp_27,pending,0,,,,2
Emp_105,Training_16,Emp_23,in_progress,96,25,,,5
Emp_38,Training_65,Emp_47,pending,0,,,,3
Emp_65,Training_76,Emp_35,completed,100,1,60,passed,5
Emp_169,Training_69,Emp_55,in_progress,10,4,,,1
Emp_200,Training_34,Emp_56,pending,0,,,,4
Emp_101,Training_2,Emp_76,pending,0,,,,3
Emp_55,Training_7,Emp_68,completed,100,45,68,passed,1
Emp_16,Training_56,Emp_10,in_progress,74,60,,,2
Emp_41,Training_11,Emp_100,pending,0,,,,3
Emp_193,Training_26,Emp_81,completed,100,5,24,failed,2
Emp_64,Training_63,Emp_44,pending,0,,,,1
Emp_3,Training_11,Emp_58,completed,100,28,21,failed,4
Emp_107,Training_68,Emp_82,in_progress,56,59,,,1
Emp_129,Training_53,Emp_84,completed,100,58,44,failed,3
Emp_28,Training_6,Emp_100,pending,0,,,,4
Emp_4,Training_62,Emp_32,completed,100,52,76,passed,1
Emp_120,Training_14,Emp_66,completed,100,23,11,failed,1
Emp_7,Training_40,Emp_87,pending,0,,,,2
Emp_188,Training_42,Emp_6,in_progress,43,52,,,3
Emp_198,Training_70,Emp_24,pending,0,,,,4
Emp_173,Training_72,Emp_13,pending,0,,,,1
Emp_69,Training_3,Emp_46,in_progress,6,58,,,3
Emp_98,Training_67,Emp_68,in_progress,40,20,,,4
Emp_162,Training_41,Emp_15,pending,0,,,,1
Emp_11,Training_91,Emp_66,completed,100,60,14,failed,1
Emp_117,Training_13,Emp_89,pending,0,,,,2
Emp_86,Training_96,Emp_62,in_progress,74,54,,,5
Emp_77,Training_81,Emp_12,pending,0,,,,4
Emp_11,Training_45,Emp_49,pending,0,,,,2
Emp_136,Training_54,Emp_87,pending,0,,,,2
Emp_140,Training_95,Emp_72,pending,0,,,,4
Emp_24,Training_97,Emp_58,pending,0,,,,5
Emp_153,Training_99,Emp_57,in_progress,74,45,,,5
Emp_26,Training_3,Emp_42,pending,0,,,,4
Emp_159,Training_45,Emp_45,completed,100,22,99,passed,1
Emp_97,Training_2,Emp_48,pending,0,,,,5
Emp_122,Training_73,Emp_21,in_progress,40,18,,,2
Emp_104,Training_98,Emp_14,in_progress,41,59,,,1
Emp_143,Training_85,Emp_57,completed,100,59,69,passed,4
Emp_112,Training_22,Emp_15,pending,0,,,,3
Emp_172,Training_31,Emp_18,in_progress,23,43,,,3
Emp_14,Training_16,Emp_19,completed,100,57,78,passed,4
Emp_160,Training_21,Emp_46,pending,0,,,,5
Emp_190,Training_36,Emp_14,in_progress,58,37,,,2
Emp_44,Training_6,Emp_14,pending,0,,,,1
Emp_187,Training_75,Emp_30,pending,0,,,,3
Emp_149,Training_14,Emp_18,pending,0,,,,1
Emp_100,Training_92,Emp_26,completed,100,40,74,passed,5
Emp_72,Training_49,Emp_4,pending,0,,,,1
Emp_198,Training_29,Emp_48,in_progress,78,10,,,4
Emp_144,Training_21,Emp_76,pending,0,,,,2
Emp_98,Training_81,Emp_84,in_progress,0,17,,,5
Emp_74,Training_64,Emp_29,completed,100,35,100,passed,2
Emp_44,Training_49,Emp_89,completed,100,30,7,failed,5
Emp_150,Training_100,Emp_89,in_progress,75,53,,,4
Emp_14,Training_10,Emp_92,pending,0,,,,1
Emp_183,Training_12,Emp_17,in_progress,79,16,,,4
Emp_103,Training_78,Emp_38,in_progress,81,31,,,4
Emp_136,Training_81,Emp_87,pending,0,,,,1
Emp_147,Training_33,Emp_29,completed,100,50,91,passed,4
Emp_96,Training_38,Emp_52,completed,100,21,62,passed,4
Emp_174,Training_82,Emp_53,in_progress,36,48,,,2
Emp_193,Training_15,Emp_76,pending,0,,,,3
Emp_67,Training_36,Emp_13,pending,0,,,,4
Emp_165,Training_27,Emp_47,in_progress,15,17,,,1
Emp_106,Training_28,Emp_88,in_progress,64,24,,,1
Emp_64,Training_11,Emp_13,completed,100,32,22,failed,4
Emp_190,Training_2,Emp_68,pending,0,,,,2
Emp_189,Training_11,Emp_70,in_progress,49,25,,,3
Emp_111,Training_55,Emp_67,completed,100,33,9,failed,1
Emp_171,Training_35,Emp_98,in_progress,73,29,,,3
Emp_176,Training_92,Emp_75,in_progress,6,22,,,2
Emp_127,Training_15,Emp_86,in_progress,29,52,,,5
Emp_38,Training_12,Emp_38,pending,0,,,,1
Emp_102,Training_44,Emp_54,pending,0,,,,4
Emp_43,Training_95,Emp_42,completed,100,28,72,passed,2
Emp_86,Training_9,Emp_88,completed,100,41,55,passed,3
Emp_114,Training_8,Emp_26,pending,0,,,,2
Emp_10,Training_16,Emp_80,pending,0,,,,3
Emp_119,Training_11,Emp_37,in_progress,7,60,,,5
Emp_113,Training_23,Emp_97,in_progress,26,32,,,5
Emp_12,Training_66,Emp_70,pending,0,,,,1
Emp_46,Training_99,Emp_52,in_progress,68,41,,,5
Emp_69,Training_3,Emp_31,pending,0,,,,5
Emp_86,Training_97,Emp_23,in_progress,8,1,,,5
Emp_163,Training_53,Emp_98,completed,100,19,83,passed,4
Emp_190,Training_93,Emp_30,in_progress,78,15,,,5
Emp_183,Training_90,Emp_6,in_progress,60,39,,,4
Emp_180,Training_30,Emp_18,completed,100,5,4,failed,1
Emp_149,Training_2,Emp_92,completed,100,26,62,passed,5
Emp_74,Training_71,Emp_67,in_progress,96,12,,,1
Emp_17,Training_93,Emp_70,in_progress,57,56,,,2
Emp_174,Training_49,Emp_39,in_progress,43,43,,,4
Emp_120,Training_56,Emp_79,pending,0,,,,5
Emp_47,Training_12,Emp_38,completed,100,32,95,passed,4
Emp_107,Training_94,Emp_2,in_progress,27,16,,,1
Emp_128,Training_93,Emp_26,pending,0,,,,1
Emp_48,Training_11,Emp_76,pending,0,,,,2
Emp_159,Training_98,Emp_49,completed,100,18,97,passed,1
Emp_158,Training_84,Emp_8,completed,100,21,85,passed,5
Emp_182,Training_55,Emp_96,in_progress,72,52,,,2
Emp_142,Training_87,Emp_61,in_progress,93,58,,,2
Emp_137,Training_85,Emp_2,in_progress,41,2,,,3
Emp_162,Training_84,Emp_62,in_progress,47,9,,,2
Emp_115,Training_100,Emp_31,in_progress,27,36,,,5
Emp_57,Training_87,Emp_42,in_progress,62,41,,,4
Emp_40,Training_56,Emp_77,pending,0,,,,3
Emp_53,Training_39,Emp_19,pending,0,,,,2
Emp_97,Training_60,Emp_3,in_progress,2,9,,,2
Emp_40,Training_38,Emp_47,pending,0,,,,5
Emp_150,Training_32,Emp_61,pending,0,,,,2
Emp_25,Training_85,Emp_30,completed,100,37,4,failed,4
Emp_51,Training_88,Emp_97,pending,0,,,,3
Emp_96,Training_76,Emp_34,in_progress,8,55,,,5
Emp_176,Training_74,Emp_61,pending,0,,,,3
Emp_140,Training_53,Emp_45,pending,0,,,,4
Emp_95,Training_60,Emp_45,pending,0,,,,3
Emp_165,Training_20,Emp_60,in_progress,12,46,,,5
Emp_36,Training_26,Emp_94,in_progress,7,2,,,5
Emp_42,Training_37,Emp_40,pending,0,,,,5
Emp_166,Training_75,Emp_96,in_progress,94,17,,,2
Emp_105,Training_55,Emp_29,in_progress,13,26,,,3
Emp_57,Training_46,Emp_25,completed,100,36,30,failed,5
Emp_71,Training_71,Emp_95,in_progress,22,14,,,4
Emp_115,Training_88,Emp_35,pending,0,,,,3
Emp_112,Training_72,Emp_37,completed,100,33,3,failed,2
Emp_53,Training_10,Emp_16,pending,0,,,,5
Emp_144,Training_70,Emp_72,completed,100,44,68,passed,4
Emp_155,Training_91,Emp_76,pending,0,,,,5
Emp_57,Training_97,Emp_38,in_progress,85,38,,,5
Emp_51,Training_3,Emp_95,in_progress,17,0,,,1
Emp_109,Training_76,Emp_72,pending,0,,,,1
Emp_100,Training_60,Emp_96,in_progress,11,27,,,3
Emp_200,Training_67,Emp_87,in_progress,27,33,,,4
Emp_94,Training_81,Emp_10,pending,0,,,,3
Emp_151,Training_76,Emp_82,in_progress,86,34,,,2
Emp_130,Training_6,Emp_56,completed,100,18,21,failed,1
Emp_10,Training_2,Emp_100,pending,0,,,,4
Emp_177,Training_95,Emp_77,pending,0,,,,4
Emp_118,Training_10,Emp_20,pending,0,,,,2
Emp_102,Training_48,Emp_98,pending,0,,,,4
Emp_46,Training_45,Emp_32,pending,0,,,,2
Emp_136,Training_40,Emp_33,completed,100,43,62,passed,5
Emp_151,Training_66,Emp_24,pending,0,,,,5
Emp_125,Training_93,Emp_92,pending,0,,,,2
Emp_35,Training_19,Emp_84,completed,100,36,10,failed,3
Emp_1,Training_18,Emp_29,pending,0,,,,5
Emp_52,Training_37,Emp_90,in_progress,79,18,,,5
Emp_188,Training_29,Emp_61,in_progress,98,18,,,4
Emp_65,Training_44,Emp_13,in_progress,60,17,,,3
Emp_35,Training_92,Emp_22,in_progress,7,52,,,1
Emp_13,Training_89,Emp_11,pending,0,,,,3
Emp_37,Training_70,Emp_12,pending,0,,,,1
Emp_160,Training_72,Emp_60,completed,100,19,31,failed,2
Emp_167,Training_63,Emp_6,pending,0,,,,5
Emp_63,Training_71,Emp_82,in_progress,50,41,,,3
Emp_116,Training_79,Emp_98,in_progress,19,43,,,5
Emp_187,Training_46,Emp_31,completed,100,22,13,failed,4
Emp_111,Training_59,Emp_53,completed,100,4,71,passed,3
Emp_162,Training_2,Emp_41,completed,100,7,59,passed,4
Emp_172,Training_89,Emp_89,completed,100,50,97,passed,4
Emp_12,Training_81,Emp_51,completed,100,16,33,failed,3
Emp_11,Training_58,Emp_42,pending,0,,,,2
Emp_71,Training_15,Emp_6,in_progress,47,52,,,4
Emp_177,Training_70,Emp_87,completed,100,56,12,failed,5
Emp_34,Training_8,Emp_87,pending,0,,,,2
Emp_41,Training_99,Emp_12,completed,100,49,61,passed,5
Emp_127,Training_82,Emp_31,pending,0,,,,2
Emp_160,Training_61,Emp_99,in_progress,17,9,,,3
Emp_31,Training_89,Emp_44,in_progress,3,35,,,3
Emp_197,Training_58,Emp_71,in_progress,93,42,,,3
Emp_119,Training_22,Emp_83,in_progress,98,26,,,1
Emp_118,Training_30,Emp_39,in_progress,16,31,,,4
Emp_124,Training_26,Emp_4,completed,100,59,32,failed,1
Emp_55,Training_10,Emp_32,in_progress,38,16,,,5
Emp_180,Training_9,Emp_65,in_progress,68,28,,,5
Emp_107,Training_77,Emp_21,in_progress,88,60,,,1
Emp_88,Training_69,Emp_94,in_progress,80,3,,,5
