userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
Emp_93,Training_22,Trainer_97,completed,100,16,77,passed,2
Emp_166,Training_79,Trainer_4,in_progress,41,10,,,4
Emp_137,Training_59,Trainer_66,completed,100,26,37,failed,3
Emp_146,Training_44,Trainer_33,in_progress,96,11,,,3
Emp_3,Training_33,Trainer_15,completed,100,8,88,passed,3
Emp_80,Training_83,Trainer_54,in_progress,58,19,,,2
Emp_122,Training_53,Trainer_92,in_progress,40,1,,,1
Emp_22,Training_31,Trainer_78,in_progress,92,21,,,5
Emp_49,Training_58,Trainer_99,in_progress,7,8,,,5
Emp_187,Training_80,Trainer_56,pending,0,,,,1
Emp_88,Training_82,Trainer_45,completed,100,47,29,failed,1
Emp_104,Training_53,Trainer_100,in_progress,81,55,,,2
Emp_198,Training_84,Trainer_3,completed,100,40,74,passed,5
Emp_56,Training_69,Trainer_8,in_progress,63,19,,,4
Emp_164,Training_78,Trainer_93,completed,100,60,27,failed,1
Emp_142,Training_95,Trainer_17,in_progress,41,18,,,2
Emp_91,Training_41,Trainer_67,pending,0,,,,5
Emp_138,Training_53,Trainer_73,completed,100,25,86,passed,2
Emp_194,Training_68,Trainer_77,in_progress,0,6,,,2
Emp_184,Training_88,Trainer_97,in_progress,12,35,,,4
Emp_152,Training_93,Trainer_100,completed,100,55,30,failed,2
Emp_142,Training_71,Trainer_100,pending,0,,,,5
Emp_110,Training_64,Trainer_21,in_progress,58,5,,,5
Emp_29,Training_97,Trainer_59,pending,0,,,,1
Emp_190,Training_17,Trainer_91,completed,100,58,51,passed,1
Emp_169,Training_40,Trainer_41,in_progress,3,17,,,1
Emp_26,Training_80,Trainer_3,pending,0,,,,4
Emp_112,Training_86,Trainer_83,completed,100,52,95,passed,4
Emp_112,Training_23,Trainer_15,completed,100,60,25,failed,3
Emp_108,Training_48,Trainer_78,pending,0,,,,3
Emp_34,Training_67,Trainer_24,in_progress,67,30,,,2
Emp_89,Training_65,Trainer_66,pending,0,,,,1
Emp_102,Training_40,Trainer_37,in_progress,62,35,,,4
Emp_177,Training_44,Trainer_91,in_progress,8,6,,,2
Emp_170,Training_39,Trainer_18,completed,100,6,98,passed,2
Emp_46,Training_17,Trainer_37,completed,100,5,70,passed,4
Emp_159,Training_78,Trainer_42,completed,100,11,65,passed,3
Emp_110,Training_88,Trainer_74,in_progress,64,47,,,2
Emp_10,Training_38,Trainer_66,completed,100,54,36,failed,1
Emp_193,Training_83,Trainer_2,completed,100,36,45,failed,1
Emp_187,Training_93,Trainer_39,pending,0,,,,1
Emp_85,Training_70,Trainer_34,in_progress,2,36,,,1
Emp_188,Training_92,Trainer_97,in_progress,28,27,,,1
Emp_196,Training_6,Trainer_62,in_progress,68,4,,,2
Emp_68,Training_28,Trainer_72,in_progress,67,52,,,4
Emp_6,Training_3,Trainer_48,completed,100,56,74,passed,3
Emp_177,Training_40,Trainer_64,pending,0,,,,4
Emp_146,Training_75,Trainer_69,pending,0,,,,1
Emp_199,Training_100,Trainer_85,pending,0,,,,2
Emp_41,Training_71,Trainer_26,pending,0,,,,3
Emp_166,Training_94,Trainer_80,completed,100,32,91,passed,4
Emp_54,Training_68,Trainer_17,in_progress,34,51,,,5
Emp_28,Training_30,Trainer_12,completed,100,18,16,failed,3
Emp_179,Training_74,Trainer_78,pending,0,,,,4
Emp_100,Training_6,Trainer_78,in_progress,29,15,,,4
Emp_105,Training_35,Trainer_19,pending,0,,,,3
Emp_193,Training_53,Trainer_23,pending,0,,,,2
Emp_164,Training_66,Trainer_44,pending,0,,,,3
Emp_100,Training_60,Trainer_82,completed,100,12,91,passed,5
Emp_188,Training_25,Trainer_100,in_progress,86,28,,,1
Emp_109,Training_5,Trainer_63,pending,0,,,,4
Emp_148,Training_92,Trainer_71,completed,100,31,24,failed,3
Emp_171,Training_60,Trainer_83,pending,0,,,,2
Emp_70,Training_40,Trainer_4,completed,100,5,27,failed,3
Emp_127,Training_39,Trainer_77,pending,0,,,,3
Emp_141,Training_40,Trainer_33,in_progress,66,50,,,2
Emp_20,Training_5,Trainer_40,in_progress,61,12,,,4
Emp_141,Training_84,Trainer_64,completed,100,40,21,failed,4
Emp_102,Training_20,Trainer_92,completed,100,15,12,failed,4
Emp_169,Training_80,Trainer_20,pending,0,,,,4
Emp_95,Training_87,Trainer_55,in_progress,65,33,,,3
Emp_159,Training_73,Trainer_8,completed,100,41,87,passed,2
Emp_176,Training_78,Trainer_66,in_progress,53,39,,,4
Emp_34,Training_98,Trainer_8,pending,0,,,,4
Emp_119,Training_14,Trainer_5,completed,100,41,41,failed,5
Emp_147,Training_91,Trainer_41,completed,100,25,74,passed,5
Emp_77,Training_70,Trainer_27,in_progress,26,43,,,5
Emp_169,Training_68,Trainer_34,pending,0,,,,2
Emp_82,Training_93,Trainer_68,completed,100,60,34,failed,3
Emp_5,Training_60,Trainer_91,pending,0,,,,1
Emp_119,Training_34,Trainer_54,completed,100,10,10,failed,4
Emp_65,Training_27,Trainer_65,pending,0,,,,1
Emp_23,Training_23,Trainer_10,in_progress,98,46,,,1
Emp_172,Training_57,Trainer_55,in_progress,65,58,,,1
Emp_56,Training_8,Trainer_79,completed,100,21,15,failed,2
Emp_26,Training_16,Trainer_88,pending,0,,,,1
Emp_164,Training_62,Trainer_9,completed,100,53,36,failed,5
Emp_160,Training_14,Trainer_91,completed,100,15,9,failed,4
Emp_37,Training_67,Trainer_43,in_progress,59,42,,,2
Emp_196,Training_23,Trainer_81,in_progress,51,16,,,2
Emp_86,Training_44,Trainer_92,completed,100,12,96,passed,4
Emp_5,Training_91,Trainer_69,completed,100,42,5,failed,1
Emp_57,Training_54,Trainer_74,completed,100,7,15,failed,2
Emp_4,Training_72,Trainer_34,in_progress,17,56,,,5
Emp_187,Training_22,Trainer_19,completed,100,52,93,passed,2
Emp_30,Training_8,Trainer_12,pending,0,,,,5
Emp_106,Training_67,Trainer_70,completed,100,3,6,failed,2
Emp_88,Training_50,Trainer_83,in_progress,43,23,,,2
Emp_33,Training_54,Trainer_69,pending,0,,,,5
Emp_147,Training_90,Trainer_13,completed,100,42,36,failed,3
Emp_180,Training_66,Trainer_26,in_progress,21,24,,,3
Emp_121,Training_99,Trainer_7,pending,0,,,,1
Emp_121,Training_28,Trainer_39,pending,0,,,,1
Emp_65,Training_59,Trainer_90,completed,100,5,87,passed,2
Emp_118,Training_16,Trainer_99,pending,0,,,,5
Emp_15,Training_72,Trainer_8,completed,100,5,6,failed,3
Emp_11,Training_27,Trainer_27,pending,0,,,,3
Emp_117,Training_87,Trainer_74,in_progress,59,16,,,3
Emp_17,Training_48,Trainer_91,completed,100,52,28,failed,5
Emp_62,Training_87,Trainer_94,in_progress,49,0,,,3
Emp_59,Training_7,Trainer_63,in_progress,32,42,,,4
Emp_60,Training_16,Trainer_51,completed,100,44,94,passed,4
Emp_124,Training_8,Trainer_84,completed,100,39,18,failed,4
Emp_8,Training_91,Trainer_13,completed,100,16,13,failed,3
Emp_168,Training_65,Trainer_12,pending,0,,,,2
Emp_98,Training_49,Trainer_84,in_progress,25,21,,,2
Emp_47,Training_26,Trainer_12,completed,100,16,67,passed,4
Emp_106,Training_72,Trainer_38,completed,100,56,1,failed,3
Emp_152,Training_65,Trainer_18,completed,100,6,99,passed,2
Emp_131,Training_17,Trainer_88,in_progress,0,8,,,1
Emp_122,Training_75,Trainer_69,in_progress,57,44,,,5
Emp_27,Training_30,Trainer_22,completed,100,9,43,failed,5
Emp_195,Training_44,Trainer_88,in_progress,35,21,,,1
Emp_149,Training_21,Trainer_71,completed,100,47,74,passed,1
Emp_21,Training_19,Trainer_14,pending,0,,,,4
Emp_104,Training_42,Trainer_25,in_progress,92,44,,,4
Emp_5,Training_79,Trainer_17,completed,100,58,33,failed,1
Emp_127,Training_3,Trainer_10,in_progress,43,13,,,5
Emp_142,Training_15,Trainer_49,in_progress,41,9,,,3
Emp_54,Training_16,Trainer_95,pending,0,,,,5
Emp_7,Training_56,Trainer_18,in_progress,97,51,,,4
Emp_112,Training_68,Trainer_8,in_progress,78,28,,,2
Emp_164,Training_70,Trainer_33,completed,100,24,90,passed,1
Emp_177,Training_26,Trainer_33,pending,0,,,,4
Emp_146,Training_91,Trainer_35,completed,100,22,33,failed,1
Emp_31,Training_80,Trainer_79,pending,0,,,,1
Emp_48,Training_19,Trainer_19,pending,0,,,,4
Emp_48,Training_67,Trainer_37,pending,0,,,,2
Emp_84,Training_35,Trainer_67,pending,0,,,,4
Emp_169,Training_36,Trainer_39,completed,100,38,29,failed,5
Emp_152,Training_38,Trainer_76,in_progress,22,2,,,4
Emp_55,Training_80,Trainer_79,pending,0,,,,1
Emp_100,Training_82,Trainer_5,completed,100,26,95,passed,1
Emp_136,Training_70,Trainer_59,pending,0,,,,4
Emp_7,Training_19,Trainer_24,in_progress,19,48,,,1
Emp_91,Training_90,Trainer_20,in_progress,37,45,,,5
Emp_6,Training_3,Trainer_95,completed,100,29,84,passed,4
Emp_20,Training_61,Trainer_65,completed,100,38,92,passed,4
Emp_179,Training_62,Trainer_22,completed,100,45,45,failed,4
Emp_87,Training_93,Trainer_7,pending,0,,,,2
Emp_120,Training_1,Trainer_48,pending,0,,,,4
Emp_177,Training_84,Trainer_30,in_progress,41,23,,,5
Emp_44,Training_64,Trainer_52,completed,100,24,5,failed,2
Emp_152,Training_6,Trainer_1,in_progress,84,53,,,3
Emp_121,Training_91,Trainer_19,pending,0,,,,1
Emp_76,Training_55,Trainer_27,pending,0,,,,2
Emp_90,Training_26,Trainer_94,in_progress,83,54,,,5
Emp_67,Training_45,Trainer_98,in_progress,43,12,,,3
Emp_3,Training_59,Trainer_18,in_progress,3,38,,,5
Emp_12,Training_48,Trainer_52,pending,0,,,,2
Emp_137,Training_8,Trainer_100,pending,0,,,,5
Emp_72,Training_45,Trainer_5,in_progress,9,55,,,1
Emp_114,Training_36,Trainer_41,pending,0,,,,2
Emp_28,Training_9,Trainer_54,in_progress,13,0,,,4
Emp_92,Training_64,Trainer_41,in_progress,91,50,,,1
Emp_154,Training_62,Trainer_80,in_progress,55,4,,,1
Emp_162,Training_41,Trainer_75,completed,100,58,39,failed,3
Emp_92,Training_13,Trainer_4,completed,100,53,48,failed,2
Emp_48,Training_75,Trainer_63,in_progress,47,56,,,2
Emp_99,Training_64,Trainer_74,completed,100,22,55,passed,2
Emp_77,Training_78,Trainer_33,pending,0,,,,4
Emp_56,Training_11,Trainer_85,completed,100,19,35,failed,1
Emp_110,Training_52,Trainer_37,in_progress,59,54,,,5
Emp_168,Training_86,Trainer_51,in_progress,18,52,,,2
Emp_112,Training_94,Trainer_48,completed,100,37,97,passed,3
Emp_72,Training_3,Trainer_89,pending,0,,,,4
Emp_186,Training_35,Trainer_25,completed,100,19,81,passed,5
Emp_49,Training_13,Trainer_29,completed,100,13,54,passed,1
Emp_41,Training_9,Trainer_94,completed,100,20,16,failed,4
Emp_108,Training_85,Trainer_50,completed,100,21,98,passed,4
Emp_185,Training_61,Trainer_87,completed,100,52,18,failed,5
Emp_112,Training_13,Trainer_9,in_progress,49,9,,,1
Emp_43,Training_22,Trainer_75,in_progress,29,48,,,5
Emp_62,Training_97,Trainer_76,completed,100,30,20,failed,1
Emp_46,Training_1,Trainer_57,completed,100,25,27,failed,1
Emp_147,Training_11,Trainer_97,completed,100,33,84,passed,3
Emp_200,Training_6,Trainer_2,pending,0,,,,3
Emp_64,Training_36,Trainer_50,in_progress,16,18,,,5
Emp_72,Training_48,Trainer_75,in_progress,74,30,,,1
Emp_173,Training_24,Trainer_93,in_progress,4,9,,,1
Emp_33,Training_52,Trainer_57,completed,100,8,25,failed,1
Emp_156,Training_45,Trainer_81,in_progress,18,15,,,5
Emp_128,Training_13,Trainer_12,completed,100,46,59,passed,4
Emp_31,Training_29,Trainer_39,pending,0,,,,5
Emp_84,Training_5,Trainer_72,pending,0,,,,4
Emp_187,Training_12,Trainer_80,completed,100,12,0,failed,5
Emp_35,Training_80,Trainer_46,completed,100,35,25,failed,3
Emp_137,Training_100,Trainer_54,completed,100,52,33,failed,4
Emp_151,Training_62,Trainer_2,in_progress,60,48,,,1
Emp_151,Training_58,Trainer_3,in_progress,93,41,,,1
Emp_131,Training_11,Trainer_40,pending,0,,,,1
Emp_32,Training_65,Trainer_88,completed,100,12,45,failed,4
Emp_89,Training_20,Trainer_27,in_progress,27,13,,,5
Emp_63,Training_43,Trainer_54,completed,100,2,39,failed,1
Emp_67,Training_22,Trainer_78,completed,100,22,11,failed,5
Emp_103,Training_13,Trainer_33,in_progress,83,0,,,1
Emp_109,Training_87,Trainer_56,pending,0,,,,5
Emp_65,Training_61,Trainer_70,completed,100,27,2,failed,4
Emp_78,Training_31,Trainer_100,completed,100,15,48,failed,4
Emp_89,Training_49,Trainer_86,completed,100,43,43,failed,4
Emp_81,Training_65,Trainer_5,pending,0,,,,1
Emp_175,Training_55,Trainer_5,pending,0,,,,5
Emp_75,Training_7,Trainer_6,pending,0,,,,5
Emp_161,Training_69,Trainer_31,in_progress,66,25,,,5
Emp_112,Training_60,Trainer_63,pending,0,,,,2
Emp_170,Training_90,Trainer_30,in_progress,75,59,,,4
Emp_169,Training_80,Trainer_45,in_progress,91,60,,,3
Emp_129,Training_5,Trainer_16,in_progress,3,35,,,1
Emp_5,Training_67,Trainer_62,completed,100,11,43,failed,4
Emp_185,Training_82,Trainer_2,in_progress,8,12,,,1
Emp_132,Training_54,Trainer_33,in_progress,51,46,,,1
Emp_16,Training_47,Trainer_29,completed,100,38,54,passed,2
Emp_65,Training_35,Trainer_69,pending,0,,,,1
Emp_79,Training_69,Trainer_63,pending,0,,,,5
Emp_194,Training_81,Trainer_63,in_progress,69,2,,,1
Emp_162,Training_40,Trainer_62,in_progress,34,60,,,3
Emp_183,Training_37,Trainer_47,in_progress,97,26,,,5
Emp_191,Training_78,Trainer_32,in_progress,93,15,,,2
Emp_122,Training_28,Trainer_69,pending,0,,,,3
Emp_89,Training_9,Trainer_48,pending,0,,,,1
Emp_32,Training_38,Trainer_73,pending,0,,,,3
Emp_166,Training_36,Trainer_21,pending,0,,,,4
Emp_180,Training_19,Trainer_88,pending,0,,,,1
Emp_78,Training_31,Trainer_49,pending,0,,,,2
Emp_154,Training_20,Trainer_33,completed,100,39,94,passed,4
Emp_158,Training_23,Trainer_43,completed,100,46,34,failed,2
Emp_11,Training_87,Trainer_96,completed,100,35,58,passed,4
Emp_185,Training_63,Trainer_66,completed,100,18,83,passed,2
Emp_35,Training_4,Trainer_25,pending,0,,,,3
Emp_21,Training_46,Trainer_78,completed,100,56,90,passed,5
Emp_22,Training_17,Trainer_28,completed,100,6,70,passed,2
Emp_110,Training_34,Trainer_25,in_progress,92,8,,,4
Emp_140,Training_16,Trainer_79,completed,100,50,39,failed,2
Emp_102,Training_9,Trainer_16,completed,100,43,46,failed,3
Emp_128,Training_38,Trainer_9,completed,100,5,46,failed,1
Emp_6,Training_79,Trainer_70,in_progress,70,42,,,2
Emp_117,Training_16,Trainer_74,in_progress,20,9,,,4
Emp_164,Training_68,Trainer_60,in_progress,60,60,,,1
Emp_168,Training_48,Trainer_63,in_progress,29,7,,,5
Emp_96,Training_90,Trainer_21,pending,0,,,,3
Emp_30,Training_3,Trainer_57,in_progress,84,31,,,2
Emp_37,Training_56,Trainer_89,completed,100,55,97,passed,4
Emp_27,Training_85,Trainer_81,in_progress,57,29,,,3
Emp_4,Training_69,Trainer_96,pending,0,,,,5
Emp_1,Training_37,Trainer_43,pending,0,,,,4
Emp_41,Training_5,Trainer_34,pending,0,,,,5
Emp_108,Training_87,Trainer_14,pending,0,,,,4
Emp_87,Training_77,Trainer_8,completed,100,41,96,passed,5
Emp_12,Training_82,Trainer_17,pending,0,,,,2
Emp_103,Training_70,Trainer_26,in_progress,36,43,,,4
Emp_116,Training_29,Trainer_63,in_progress,80,45,,,4
Emp_125,Training_92,Trainer_39,pending,0,,,,4
Emp_36,Training_2,Trainer_80,completed,100,57,82,passed,4
Emp_12,Training_3,Trainer_34,in_progress,53,52,,,2
Emp_24,Training_70,Trainer_49,in_progress,54,23,,,4
Emp_119,Training_44,Trainer_33,in_progress,81,41,,,1
Emp_88,Training_4,Trainer_85,completed,100,49,73,passed,1
Emp_108,Training_54,Trainer_81,in_progress,93,42,,,3
Emp_108,Training_43,Trainer_39,pending,0,,,,1
Emp_113,Training_34,Trainer_63,completed,100,42,97,passed,1
Emp_108,Training_86,Trainer_30,pending,0,,,,5
Emp_57,Training_64,Trainer_52,pending,0,,,,3
Emp_49,Training_33,Trainer_68,in_progress,25,54,,,5
Emp_42,Training_20,Trainer_40,pending,0,,,,3
Emp_126,Training_60,Trainer_53,in_progress,85,23,,,3
Emp_142,Training_94,Trainer_43,pending,0,,,,5
Emp_90,Training_89,Trainer_50,completed,100,5,90,passed,3
Emp_154,Training_44,Trainer_73,completed,100,21,40,failed,1
Emp_73,Training_30,Trainer_55,in_progress,20,35,,,1
Emp_134,Training_41,Trainer_73,pending,0,,,,4
Emp_105,Training_95,Trainer_50,pending,0,,,,4
Emp_136,Training_77,Trainer_58,in_progress,16,36,,,1
Emp_41,Training_40,Trainer_42,completed,100,50,77,passed,3
Emp_31,Training_77,Trainer_76,pending,0,,,,4
Emp_11,Training_71,Trainer_10,completed,100,27,54,passed,2
Emp_153,Training_55,Trainer_66,pending,0,,,,4
Emp_7,Training_72,Trainer_37,completed,100,58,79,passed,5
Emp_100,Training_39,Trainer_93,completed,100,13,83,passed,1
Emp_34,Training_92,Trainer_52,pending,0,,,,2
Emp_172,Training_39,Trainer_81,pending,0,,,,2
Emp_112,Training_94,Trainer_61,in_progress,44,51,,,4
Emp_27,Training_99,Trainer_52,completed,100,46,17,failed,3
Emp_158,Training_74,Trainer_10,pending,0,,,,3
Emp_106,Training_81,Trainer_14,in_progress,21,48,,,2
Emp_99,Training_56,Trainer_19,pending,0,,,,3
Emp_169,Training_88,Trainer_39,pending,0,,,,1
Emp_72,Training_64,Trainer_61,completed,100,30,24,failed,5
Emp_11,Training_1,Trainer_7,in_progress,88,23,,,4
Emp_79,Training_27,Trainer_41,completed,100,24,68,passed,4
Emp_138,Training_76,Trainer_36,in_progress,21,4,,,4
Emp_190,Training_86,Trainer_16,completed,100,60,24,failed,1
Emp_164,Training_15,Trainer_52,in_progress,55,48,,,4
Emp_138,Training_6,Trainer_16,in_progress,61,32,,,5
Emp_71,Training_27,Trainer_61,pending,0,,,,5
Emp_76,Training_19,Trainer_16,completed,100,46,24,failed,3
Emp_127,Training_81,Trainer_75,completed,100,56,96,passed,4
Emp_105,Training_68,Trainer_88,in_progress,78,22,,,1
Emp_75,Training_54,Trainer_17,in_progress,9,43,,,1
Emp_62,Training_6,Trainer_43,pending,0,,,,3
Emp_115,Training_25,Trainer_53,completed,100,30,64,passed,4
Emp_48,Training_88,Trainer_23,completed,100,59,93,passed,1
Emp_89,Training_37,Trainer_30,pending,0,,,,2
Emp_109,Training_56,Trainer_87,in_progress,32,3,,,2
Emp_76,Training_84,Trainer_83,in_progress,8,49,,,5
Emp_157,Training_87,Trainer_59,completed,100,44,47,failed,1
Emp_50,Training_8,Trainer_10,in_progress,17,35,,,4
Emp_127,Training_24,Trainer_46,completed,100,12,38,failed,4
Emp_176,Training_53,Trainer_10,completed,100,50,5,failed,5
Emp_129,Training_47,Trainer_40,in_progress,58,51,,,1
Emp_78,Training_69,Trainer_19,pending,0,,,,2
Emp_75,Training_61,Trainer_61,completed,100,11,19,failed,2
Emp_8,Training_77,Trainer_71,in_progress,66,11,,,5
Emp_83,Training_76,Trainer_98,completed,100,21,43,failed,4
Emp_189,Training_96,Trainer_47,in_progress,52,45,,,3
Emp_23,Training_91,Trainer_1,in_progress,56,57,,,4
Emp_197,Training_19,Trainer_88,in_progress,99,17,,,1
Emp_99,Training_57,Trainer_91,completed,100,60,47,failed,5
Emp_149,Training_58,Trainer_52,in_progress,41,15,,,2
Emp_136,Training_79,Trainer_64,in_progress,57,9,,,3
Emp_104,Training_72,Trainer_93,in_progress,42,43,,,2
Emp_169,Training_73,Trainer_43,completed,100,36,19,failed,5
Emp_168,Training_92,Trainer_49,completed,100,42,99,passed,5
Emp_135,Training_70,Trainer_70,completed,100,48,68,passed,5
Emp_140,Training_88,Trainer_59,pending,0,,,,5
Emp_78,Training_60,Trainer_31,pending,0,,,,5
Emp_16,Training_22,Trainer_56,in_progress,36,40,,,1
Emp_143,Training_65,Trainer_50,pending,0,,,,2
Emp_35,Training_87,Trainer_85,pending,0,,,,5
Emp_198,Training_48,Trainer_20,pending,0,,,,3
Emp_99,Training_90,Trainer_35,pending,0,,,,1
Emp_109,Training_52,Trainer_5,completed,100,46,89,passed,2
Emp_50,Training_53,Trainer_70,pending,0,,,,1
Emp_67,Training_4,Trainer_29,completed,100,4,38,failed,4
Emp_104,Training_61,Trainer_49,in_progress,8,50,,,2
Emp_169,Training_31,Trainer_81,completed,100,6,91,passed,3
Emp_49,Training_40,Trainer_32,completed,100,55,10,failed,5
Emp_24,Training_89,Trainer_58,pending,0,,,,4
Emp_125,Training_72,Trainer_75,in_progress,91,54,,,2
Emp_116,Training_14,Trainer_15,in_progress,15,17,,,5
Emp_176,Training_55,Trainer_87,in_progress,88,59,,,3
Emp_60,Training_12,Trainer_53,completed,100,40,81,passed,2
Emp_133,Training_89,Trainer_99,pending,0,,,,2
Emp_28,Training_46,Trainer_21,pending,0,,,,2
Emp_61,Training_16,Trainer_60,pending,0,,,,5
Emp_38,Training_23,Trainer_100,pending,0,,,,4
Emp_103,Training_43,Trainer_70,in_progress,6,23,,,2
Emp_190,Training_50,Trainer_99,pending,0,,,,4
Emp_18,Training_21,Trainer_49,completed,100,39,23,failed,4
Emp_63,Training_5,Trainer_67,in_progress,8,3,,,1
Emp_188,Training_1,Trainer_79,in_progress,62,18,,,1
Emp_114,Training_3,Trainer_38,in_progress,61,51,,,3
Emp_96,Training_20,Trainer_28,completed,100,40,11,failed,3
Emp_144,Training_12,Trainer_58,completed,100,13,84,passed,2
Emp_84,Training_97,Trainer_56,pending,0,,,,1
Emp_80,Training_29,Trainer_8,pending,0,,,,3
Emp_197,Training_79,Trainer_58,completed,100,60,85,passed,1
Emp_91,Training_67,Trainer_69,pending,0,,,,1
Emp_75,Training_97,Trainer_71,completed,100,56,16,failed,2
Emp_34,Training_58,Trainer_79,in_progress,24,10,,,1
Emp_53,Training_39,Trainer_65,completed,100,30,57,passed,5
Emp_42,Training_15,Trainer_3,in_progress,99,48,,,1
Emp_71,Training_58,Trainer_23,pending,0,,,,4
Emp_16,Training_76,Trainer_54,in_progress,69,8,,,1
Emp_150,Training_20,Trainer_12,in_progress,3,13,,,4
Emp_149,Training_9,Trainer_91,in_progress,52,34,,,2
Emp_128,Training_92,Trainer_22,pending,0,,,,3
Emp_185,Training_5,Trainer_63,in_progress,70,13,,,5
Emp_154,Training_5,Trainer_94,in_progress,35,45,,,4
Emp_192,Training_52,Trainer_22,completed,100,56,83,passed,4
Emp_86,Training_22,Trainer_80,pending,0,,,,4
Emp_116,Training_2,Trainer_87,pending,0,,,,5
Emp_116,Training_98,Trainer_48,completed,100,52,3,failed,3
Emp_31,Training_50,Trainer_3,completed,100,8,81,passed,2
Emp_3,Training_52,Trainer_80,in_progress,84,50,,,2
