trainingId,trainingName,trainingDescription,trainerId,startDate,endDate,optimizedDuration,timingOfTraining,createdAt
Training_43,Introduction to Python Programming,Case near law likely drive change amount miss.,Emp_57,2024-12-21,2024-12-28,1,2024-12-21 00:00:00 - 2024-12-28 00:00:00,2024-01-31 15:26:41
Training_44,Database Management with MongoDB,Specific join blue data my.,Emp_97,2024-09-02,2024-09-07,37,2024-09-02 00:00:00 - 2024-09-07 00:00:00,2024-01-15 18:12:38
Training_45,Data Science Essentials,Product produce many parent trip moment.,Emp_43,2024-03-31,2024-04-06,24,2024-03-31 00:00:00 - 2024-04-06 00:00:00,2024-02-14 08:52:30
Training_46,Web Development Fundamentals,Each professional sure do.,Emp_193,2024-08-11,2024-08-19,24,2024-08-11 00:00:00 - 2024-08-19 00:00:00,2024-02-09 16:01:24
Training_47,Data Science Essentials,Use state yeah late education mind apply.,Emp_179,2024-06-21,2024-06-27,20,2024-06-21 00:00:00 - 2024-06-27 00:00:00,2024-01-18 22:46:28
Training_48,Database Management with MongoDB,Follow near read car respond.,Emp_189,2024-10-01,2024-10-07,27,2024-10-01 00:00:00 - 2024-10-07 00:00:00,2024-01-24 23:01:54
Training_49,Cloud Computing Fundamentals,Political happy responsibility move once air remain.,Emp_46,2024-07-03,2024-07-12,25,2024-07-03 00:00:00 - 2024-07-12 00:00:00,2024-02-17 18:32:27
Training_50,Web Development Fundamentals,Music majority pass man today right.,Emp_51,2024-07-18,2024-07-28,36,2024-07-18 00:00:00 - 2024-07-28 00:00:00,2024-04-07 01:16:50
Training_51,Machine Learning Basics,Debate meet conference send land entire agree.,Emp_12,2024-02-29,2024-03-07,12,2024-02-29 00:00:00 - 2024-03-07 00:00:00,2024-01-05 07:15:27
Training_52,Database Management with MongoDB,Since space such floor push story.,Emp_146,2024-01-19,2024-01-26,40,2024-01-19 00:00:00 - 2024-01-26 00:00:00,2024-03-18 20:20:04
Training_53,Backend Development with Node.js,Class teacher state call customer remember court sense.,Emp_104,2024-11-08,2024-11-16,27,2024-11-08 00:00:00 - 2024-11-16 00:00:00,2024-01-21 19:50:47
Training_54,Introduction to Python Programming,Practice throw use statement reason no find.,Emp_39,2024-09-09,2024-09-15,6,2024-09-09 00:00:00 - 2024-09-15 00:00:00,2024-03-25 11:08:11
Training_55,Frontend Development with React,Condition race you positive thus.,Emp_128,2024-06-16,2024-06-23,29,2024-06-16 00:00:00 - 2024-06-23 00:00:00,2024-02-23 03:41:24
Training_56,Frontend Development with React,Charge tell guess garden second own prevent.,Emp_14,2024-10-15,2024-10-23,36,2024-10-15 00:00:00 - 2024-10-23 00:00:00,2024-02-25 21:07:55
Training_57,Backend Development with Node.js,Forward institution between agent.,Emp_16,2024-04-04,2024-04-14,2,2024-04-04 00:00:00 - 2024-04-14 00:00:00,2024-03-18 05:27:31
Training_58,Database Management with MongoDB,Present current sing main animal.,Emp_103,2024-05-11,2024-05-18,10,2024-05-11 00:00:00 - 2024-05-18 00:00:00,2024-03-20 21:05:51
Training_59,Web Development Fundamentals,Discuss late continue employee fear tonight.,Emp_20,2024-03-16,2024-03-22,6,2024-03-16 00:00:00 - 2024-03-22 00:00:00,2024-03-05 04:17:48
Training_60,Machine Learning Basics,Drive exist ahead over consumer city resource onto.,Emp_33,2024-07-20,2024-07-26,24,2024-07-20 00:00:00 - 2024-07-26 00:00:00,2024-02-24 01:28:01
Training_61,Data Science Essentials,President you gas until raise with much.,Emp_11,2024-10-10,2024-10-19,12,2024-10-10 00:00:00 - 2024-10-19 00:00:00,2024-04-02 15:07:07
Training_62,Cybersecurity Essentials,Item huge rest.,Emp_89,2024-03-10,2024-03-19,25,2024-03-10 00:00:00 - 2024-03-19 00:00:00,2024-03-04 00:17:01
Training_63,Introduction to Python Programming,Something first simple this everything modern also.,Emp_92,2024-10-22,2024-10-29,33,2024-10-22 00:00:00 - 2024-10-29 00:00:00,2024-01-03 01:06:30
Training_64,Data Science Essentials,Herself would draw interview agreement politics article.,Emp_8,2024-06-02,2024-06-11,31,2024-06-02 00:00:00 - 2024-06-11 00:00:00,2024-03-14 22:16:13
Training_65,Cloud Computing Fundamentals,Attorney expect event its.,Emp_77,2024-02-20,2024-02-26,5,2024-02-20 00:00:00 - 2024-02-26 00:00:00,2024-02-07 05:42:12
Training_66,Introduction to Python Programming,Now everybody road ok member people.,Emp_77,2024-01-15,2024-01-20,18,2024-01-15 00:00:00 - 2024-01-20 00:00:00,2024-01-07 23:13:29
Training_67,Introduction to JavaScript,Defense stay hundred reveal knowledge when source capital.,Emp_16,2024-07-05,2024-07-12,25,2024-07-05 00:00:00 - 2024-07-12 00:00:00,2024-01-11 05:25:58
Training_68,Backend Development with Node.js,Push serve room it but maybe poor.,Emp_136,2024-08-16,2024-08-25,14,2024-08-16 00:00:00 - 2024-08-25 00:00:00,2024-01-15 14:50:36
Training_69,Backend Development with Node.js,Clear fly adult later certainly family argue.,Emp_18,2024-03-29,2024-04-03,3,2024-03-29 00:00:00 - 2024-04-03 00:00:00,2024-03-16 15:27:21
Training_70,Backend Development with Node.js,Model race positive someone around.,Emp_127,2024-02-06,2024-02-13,12,2024-02-06 00:00:00 - 2024-02-13 00:00:00,2024-01-26 20:52:00
Training_71,Introduction to Python Programming,Remember thing product military.,Emp_85,2024-05-13,2024-05-23,25,2024-05-13 00:00:00 - 2024-05-23 00:00:00,2024-03-03 11:03:57
Training_72,Machine Learning Basics,Hour technology picture.,Emp_198,2024-08-28,2024-09-03,20,2024-08-28 00:00:00 - 2024-09-03 00:00:00,2024-01-25 19:26:31
Training_73,Cloud Computing Fundamentals,Law behavior seven western.,Emp_21,2024-01-24,2024-01-30,15,2024-01-24 00:00:00 - 2024-01-30 00:00:00,2024-01-11 03:43:57
Training_74,Cloud Computing Fundamentals,Material executive work protect.,Emp_28,2024-12-02,2024-12-09,32,2024-12-02 00:00:00 - 2024-12-09 00:00:00,2024-03-16 20:56:18
Training_75,Frontend Development with React,Age avoid agreement health doctor act camera may.,Emp_21,2024-12-15,2024-12-25,7,2024-12-15 00:00:00 - 2024-12-25 00:00:00,2024-03-14 04:17:59
Training_76,Introduction to JavaScript,According family top kid production suffer school.,Emp_68,2024-12-23,2024-12-31,27,2024-12-23 00:00:00 - 2024-12-31 00:00:00,2024-02-10 21:07:36
Training_77,Data Science Essentials,Single member system clear human remain.,Emp_50,2024-09-18,2024-09-24,14,2024-09-18 00:00:00 - 2024-09-24 00:00:00,2024-03-09 21:24:16
Training_78,Backend Development with Node.js,Around court majority result.,Emp_53,2024-08-05,2024-08-14,7,2024-08-05 00:00:00 - 2024-08-14 00:00:00,2024-03-23 12:35:21
Training_79,Cloud Computing Fundamentals,Job main cell different.,Emp_137,2024-09-29,2024-10-04,22,2024-09-29 00:00:00 - 2024-10-04 00:00:00,2024-01-23 03:02:09
Training_80,Backend Development with Node.js,Personal life discussion article practice.,Emp_1,2024-02-18,2024-02-27,13,2024-02-18 00:00:00 - 2024-02-27 00:00:00,2024-03-12 19:39:13
Training_81,Frontend Development with React,Manager sing teacher couple.,Emp_133,2024-06-21,2024-06-29,1,2024-06-21 00:00:00 - 2024-06-29 00:00:00,2024-02-28 10:21:27
Training_82,Frontend Development with React,Call mean example create run effect reason.,Emp_200,2024-06-17,2024-06-24,5,2024-06-17 00:00:00 - 2024-06-24 00:00:00,2024-02-28 17:43:29
Training_83,Cloud Computing Fundamentals,Cup single career office bit stop we.,Emp_191,2024-12-19,2024-12-29,28,2024-12-19 00:00:00 - 2024-12-29 00:00:00,2024-01-01 16:57:23
Training_84,Database Management with MongoDB,Mrs parent reason summer play camera forward.,Emp_163,2024-07-03,2024-07-11,6,2024-07-03 00:00:00 - 2024-07-11 00:00:00,2024-02-03 13:13:50
Training_85,Database Management with MongoDB,Southern until every table.,Emp_35,2024-11-16,2024-11-21,37,2024-11-16 00:00:00 - 2024-11-21 00:00:00,2024-03-24 03:38:36
Training_86,Machine Learning Basics,Number official identify.,Emp_151,2024-01-29,2024-02-03,19,2024-01-29 00:00:00 - 2024-02-03 00:00:00,2024-03-03 01:23:30
Training_87,Introduction to Python Programming,Though defense west high suddenly employee natural.,Emp_151,2024-07-02,2024-07-09,20,2024-07-02 00:00:00 - 2024-07-09 00:00:00,2024-01-03 21:50:39
Training_88,Cybersecurity Essentials,Least imagine weight hit main.,Emp_7,2024-09-08,2024-09-18,16,2024-09-08 00:00:00 - 2024-09-18 00:00:00,2024-03-14 22:10:46
Training_89,Frontend Development with React,Find this rock treatment staff country.,Emp_53,2024-08-28,2024-09-02,5,2024-08-28 00:00:00 - 2024-09-02 00:00:00,2024-02-06 20:10:02
Training_90,Backend Development with Node.js,Generation police most cost part relate present.,Emp_16,2024-09-17,2024-09-24,1,2024-09-17 00:00:00 - 2024-09-24 00:00:00,2024-04-03 19:56:01
Training_91,Cloud Computing Fundamentals,Back occur local challenge prevent quite suffer.,Emp_31,2024-11-06,2024-11-13,6,2024-11-06 00:00:00 - 2024-11-13 00:00:00,2024-01-01 15:55:38
Training_92,Database Management with MongoDB,Authority three many do although another something.,Emp_37,2024-05-01,2024-05-07,6,2024-05-01 00:00:00 - 2024-05-07 00:00:00,2024-02-24 17:56:16
Training_93,Cloud Computing Fundamentals,Step car conference more American soldier college.,Emp_98,2024-12-13,2024-12-23,29,2024-12-13 00:00:00 - 2024-12-23 00:00:00,2024-02-01 01:30:08
Training_94,Data Science Essentials,Democratic charge prevent everyone become about mother.,Emp_39,2024-04-11,2024-04-16,39,2024-04-11 00:00:00 - 2024-04-16 00:00:00,2024-02-05 22:35:49
Training_95,Web Development Fundamentals,Ten list position stay address scene.,Emp_153,2024-06-21,2024-07-01,11,2024-06-21 00:00:00 - 2024-07-01 00:00:00,2024-03-13 22:58:46
Training_96,Cloud Computing Fundamentals,Development modern from program.,Emp_200,2024-01-28,2024-02-06,29,2024-01-28 00:00:00 - 2024-02-06 00:00:00,2024-03-28 22:56:54
Training_97,Cybersecurity Essentials,Member body hot music.,Emp_39,2024-07-19,2024-07-25,33,2024-07-19 00:00:00 - 2024-07-25 00:00:00,2024-02-04 23:11:42
Training_98,Introduction to JavaScript,Land particular court church every onto ago.,Emp_90,2024-06-09,2024-06-16,11,2024-06-09 00:00:00 - 2024-06-16 00:00:00,2024-04-07 01:51:44
Training_99,Web Development Fundamentals,Good young operation imagine.,Emp_112,2024-04-13,2024-04-20,24,2024-04-13 00:00:00 - 2024-04-20 00:00:00,2024-03-30 07:36:15
