_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661923d5fd440bb57fdb4c2d,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020,[Git,10-06-1982,Michaelfort,Alaska,13,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,2.0
661923d5fd440bb57fdb4c2e,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Django,10-06-1982,Michaelfort,Alaska,13,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,2.0
661923d5fd440bb57fdb4c2f,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Cryptography,10-06-1982,Michaelfort,Alaska,13,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,2.0
661923d5fd440bb57fdb4c30,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Statistical Analysis],10-06-1982,Michaelfort,Alaska,13,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,2.0
661923d5fd440bb57fdb4c31,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023,[.NET,13-05-1956,North James,Mississippi,13,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,in_progress,49.0,,,,1.0
661923d5fd440bb57fdb4c32,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, CI/CD,13-05-1956,North James,Mississippi,13,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,in_progress,49.0,,,,1.0
661923d5fd440bb57fdb4c33,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, PHP,13-05-1956,North James,Mississippi,13,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,in_progress,49.0,,,,1.0
661923d5fd440bb57fdb4c34,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, C#],13-05-1956,North James,Mississippi,13,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,in_progress,49.0,,,,1.0
661923d5fd440bb57fdb4c35,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023,[Test-Driven Development,15-12-2007,South Lindafurt,Missouri,15,User,True,Training_27,,,,,,Backend Development with Node.js,18.0,moderate,completed,100.0,12.0,77.0,passed,1.0
661923d5fd440bb57fdb4c36,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023, Network Security,15-12-2007,South Lindafurt,Missouri,15,User,True,Training_27,,,,,,Backend Development with Node.js,18.0,moderate,completed,100.0,12.0,77.0,passed,1.0
661923d5fd440bb57fdb4c37,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023, Java,15-12-2007,South Lindafurt,Missouri,15,User,True,Training_27,,,,,,Backend Development with Node.js,18.0,moderate,completed,100.0,12.0,77.0,passed,1.0
661923d5fd440bb57fdb4c38,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023, Microservices],15-12-2007,South Lindafurt,Missouri,15,User,True,Training_27,,,,,,Backend Development with Node.js,18.0,moderate,completed,100.0,12.0,77.0,passed,1.0
661923d5fd440bb57fdb4c39,Emp_175,Lori Lawrence,mosskathryn@example.org,429-848-8934,Female,02-03-2022,[Containerization,02-03-2005,New Williambury,West Virginia,3,User,True,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,30.0,,,,4.0
661923d5fd440bb57fdb4c3a,Emp_175,Lori Lawrence,mosskathryn@example.org,429-848-8934,Female,02-03-2022, HTML,02-03-2005,New Williambury,West Virginia,3,User,True,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,30.0,,,,4.0
661923d5fd440bb57fdb4c3b,Emp_175,Lori Lawrence,mosskathryn@example.org,429-848-8934,Female,02-03-2022, Scrum,02-03-2005,New Williambury,West Virginia,3,User,True,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,30.0,,,,4.0
661923d5fd440bb57fdb4c3c,Emp_175,Lori Lawrence,mosskathryn@example.org,429-848-8934,Female,02-03-2022, Microservices],02-03-2005,New Williambury,West Virginia,3,User,True,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,30.0,,,,4.0
661923d5fd440bb57fdb4c3d,Emp_66,Debra Mcintyre,jonathon83@example.com,(245)791-9730,Female,18-02-2020,[Information Security,26-04-1982,New Michelle,New Jersey,15,User,True,Training_94,,,,,,Machine Learning Basics,32.0,moderate,completed,100.0,44.0,46.0,failed,2.0
661923d5fd440bb57fdb4c3e,Emp_66,Debra Mcintyre,jonathon83@example.com,(245)791-9730,Female,18-02-2020, Django,26-04-1982,New Michelle,New Jersey,15,User,True,Training_94,,,,,,Machine Learning Basics,32.0,moderate,completed,100.0,44.0,46.0,failed,2.0
661923d5fd440bb57fdb4c3f,Emp_66,Debra Mcintyre,jonathon83@example.com,(245)791-9730,Female,18-02-2020, PHP,26-04-1982,New Michelle,New Jersey,15,User,True,Training_94,,,,,,Machine Learning Basics,32.0,moderate,completed,100.0,44.0,46.0,failed,2.0
661923d5fd440bb57fdb4c40,Emp_66,Debra Mcintyre,jonathon83@example.com,(245)791-9730,Female,18-02-2020, Data Visualization],26-04-1982,New Michelle,New Jersey,15,User,True,Training_94,,,,,,Machine Learning Basics,32.0,moderate,completed,100.0,44.0,46.0,failed,2.0
661923d5fd440bb57fdb4c41,Emp_84,Ian Robinson,ecopeland@example.net,-7942,Male,18-02-2021,[Machine Learning,16-12-1998,Jamesside,Georgia,1,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c42,Emp_84,Ian Robinson,ecopeland@example.net,-7942,Male,18-02-2021, Agile Methodologies,16-12-1998,Jamesside,Georgia,1,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c43,Emp_84,Ian Robinson,ecopeland@example.net,-7942,Male,18-02-2021, Django,16-12-1998,Jamesside,Georgia,1,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c44,Emp_84,Ian Robinson,ecopeland@example.net,-7942,Male,18-02-2021, C#],16-12-1998,Jamesside,Georgia,1,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c45,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023,[Scrum,17-12-1958,New Ericmouth,Texas,19,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,completed,100.0,50.0,25.0,failed,2.0
661923d5fd440bb57fdb4c46,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, CI/CD,17-12-1958,New Ericmouth,Texas,19,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,completed,100.0,50.0,25.0,failed,2.0
661923d5fd440bb57fdb4c47,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Azure,17-12-1958,New Ericmouth,Texas,19,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,completed,100.0,50.0,25.0,failed,2.0
661923d5fd440bb57fdb4c48,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Kotlin],17-12-1958,New Ericmouth,Texas,19,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,completed,100.0,50.0,25.0,failed,2.0
661923d5fd440bb57fdb4c49,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022,[Java,27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c4a,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Kubernetes,27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c4b,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Angular,27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c4c,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Azure],27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,1.0
