_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
661923ccfd440bb57fdb481f,Emp_9,Patrick Arnold,zferguson@example.com,Male,"['MySQL', 'Kubernetes', 'Continuous Integration', 'Ruby']",10-08-2020,Oregon,7,Training_36,Web Development Fundamentals,Emp_168,,31.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4820,Emp_9,Patrick Arnold,zferguson@example.com,Male,"['MySQL', 'Kubernetes', 'Continuous Integration', 'Ruby']",10-08-2020,Oregon,7,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,completed,100.0,47.0,4.0,failed,3.0
661923ccfd440bb57fdb4821,Emp_10,Erin Hall,rcooley@example.net,Female,"['AWS', 'NoSQL', 'Angular', 'Objective-C']",11-09-2022,Utah,3,Training_19,Web Development Fundamentals,Emp_31,,29.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4822,Emp_10,Erin Hall,rcooley@example.net,Female,"['AWS', 'NoSQL', 'Angular', 'Objective-C']",11-09-2022,Utah,3,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,in_progress,67.0,,,,3.0
661923ccfd440bb57fdb4823,Emp_10,Erin Hall,rcooley@example.net,Female,"['AWS', 'NoSQL', 'Angular', 'Objective-C']",11-09-2022,Utah,3,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,73.0,,,,3.0
661923ccfd440bb57fdb4824,Emp_10,Erin Hall,rcooley@example.net,Female,"['AWS', 'NoSQL', 'Angular', 'Objective-C']",11-09-2022,Utah,3,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,32.0,36.0,failed,2.0
661923ccfd440bb57fdb4825,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5,Training_21,Introduction to JavaScript,Emp_4,,16.0,in_progress,36.0,,,,5.0
661923ccfd440bb57fdb4826,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5,Training_28,Machine Learning Basics,Emp_16,,32.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4827,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,in_progress,84.0,,,,4.0
661923ccfd440bb57fdb4828,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5,Training_39,Introduction to JavaScript,Emp_20,,9.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4829,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5,Training_47,Database Management with MongoDB,Emp_50,,10.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb482a,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,in_progress,67.0,,,,2.0
661923ccfd440bb57fdb482b,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5,Training_83,Web Development Fundamentals,Emp_91,,35.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb482c,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,,,,,,completed,100.0,43.0,32.0,failed,2.0
661923ccfd440bb57fdb482d,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,29.0,,,,1.0
661923ccfd440bb57fdb482e,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_41,Backend Development with Node.js,Emp_117,,38.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb482f,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_55,Cybersecurity Essentials,Emp_133,,7.0,completed,100.0,3.0,20.0,failed,5.0
661923ccfd440bb57fdb4830,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_56,Database Management with MongoDB,Emp_162,,20.0,in_progress,39.0,,,,4.0
661923ccfd440bb57fdb4831,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_74,Frontend Development with React,Emp_183,,2.0,completed,100.0,35.0,40.0,failed,5.0
661923ccfd440bb57fdb4832,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4833,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_75,Frontend Development with React,Emp_78,,2.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb4834,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,34.0,,,,4.0
661923ccfd440bb57fdb4835,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,6.0,77.0,passed,2.0
661923ccfd440bb57fdb4836,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,29.0,13.0,failed,4.0
661923ccfd440bb57fdb4837,Emp_13,Christy Kline,patricia66@example.com,Female,"['Kubernetes', 'CSS', 'Django', 'Kotlin']",04-02-2023,Wyoming,15,Training_13,Introduction to JavaScript,Emp_45,,9.0,completed,100.0,58.0,16.0,failed,2.0
661923ccfd440bb57fdb4838,Emp_13,Christy Kline,patricia66@example.com,Female,"['Kubernetes', 'CSS', 'Django', 'Kotlin']",04-02-2023,Wyoming,15,Training_6,Web Development Fundamentals,Emp_21,,25.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4839,Emp_14,William Zamora,ppetersen@example.net,Female,"['Cryptography', 'JavaScript', 'Flask', 'Machine Learning']",09-11-2021,Maine,10,Training_2,Frontend Development with React,Emp_176,,35.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb483a,Emp_14,William Zamora,ppetersen@example.net,Female,"['Cryptography', 'JavaScript', 'Flask', 'Machine Learning']",09-11-2021,Maine,10,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,38.0,56.0,passed,1.0
661923ccfd440bb57fdb483b,Emp_14,William Zamora,ppetersen@example.net,Female,"['Cryptography', 'JavaScript', 'Flask', 'Machine Learning']",09-11-2021,Maine,10,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,100.0,,,,2.0
661923ccfd440bb57fdb483c,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,14.0,97.0,passed,4.0
661923ccfd440bb57fdb483d,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_44,Web Development Fundamentals,Emp_8,,18.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb483e,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb483f,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,completed,100.0,45.0,36.0,failed,5.0
661923ccfd440bb57fdb4840,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_71,Data Science Essentials,Emp_60,,3.0,in_progress,92.0,,,,2.0
661923ccfd440bb57fdb4841,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,84.0,,,,4.0
661923ccfd440bb57fdb4842,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_9,Data Science Essentials,Emp_71,,2.0,in_progress,20.0,,,,2.0
661923ccfd440bb57fdb4843,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,11.0,,,,4.0
661923ccfd440bb57fdb4844,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_96,Data Science Essentials,Emp_168,,28.0,completed,100.0,30.0,48.0,failed,2.0
661923ccfd440bb57fdb4845,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13,Training_97,Cybersecurity Essentials,Emp_99,,19.0,completed,100.0,45.0,75.0,passed,3.0
661923ccfd440bb57fdb4846,Emp_16,Alex Duke,todd46@example.net,Male,"['Machine Learning', 'Kubernetes', 'Continuous Deployment', 'Django']",16-08-2022,Louisiana,6,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4847,Emp_16,Alex Duke,todd46@example.net,Male,"['Machine Learning', 'Kubernetes', 'Continuous Deployment', 'Django']",16-08-2022,Louisiana,6,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,completed,100.0,41.0,61.0,passed,3.0
661923ccfd440bb57fdb4848,Emp_16,Alex Duke,todd46@example.net,Male,"['Machine Learning', 'Kubernetes', 'Continuous Deployment', 'Django']",16-08-2022,Louisiana,6,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,49.0,,,,2.0
661923ccfd440bb57fdb4849,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17,Training_45,Introduction to JavaScript,Emp_164,,31.0,in_progress,94.0,,,,4.0
661923ccfd440bb57fdb484a,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,in_progress,9.0,,,,2.0
661923ccfd440bb57fdb484b,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17,Training_58,Data Science Essentials,Emp_162,,3.0,in_progress,31.0,,,,3.0
661923ccfd440bb57fdb484c,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17,Training_64,Machine Learning Basics,Emp_49,,16.0,completed,100.0,34.0,52.0,passed,5.0
661923ccfd440bb57fdb484d,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17,Training_83,Web Development Fundamentals,Emp_91,,35.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb484e,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,75.0,,,,2.0
661923ccfd440bb57fdb484f,Emp_18,Nathan Smith,braychristopher@example.net,Female,"['NoSQL', 'DevOps', 'Microservices', 'JavaScript']",30-05-2020,Louisiana,4,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4850,Emp_18,Nathan Smith,braychristopher@example.net,Female,"['NoSQL', 'DevOps', 'Microservices', 'JavaScript']",30-05-2020,Louisiana,4,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4851,Emp_18,Nathan Smith,braychristopher@example.net,Female,"['NoSQL', 'DevOps', 'Microservices', 'JavaScript']",30-05-2020,Louisiana,4,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,7.0,,,,2.0
661923ccfd440bb57fdb4852,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18,Training_11,Data Science Essentials,Emp_114,,3.0,in_progress,18.0,,,,3.0
661923ccfd440bb57fdb4853,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,48.0,,,,3.0
661923ccfd440bb57fdb4854,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4855,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4856,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb4857,Emp_20,Michael Obrien,richardhood@example.com,Male,"['Python', 'Statistical Analysis', 'AWS', 'Artificial Intelligence']",18-02-2020,Illinois,19,Training_35,Introduction to JavaScript,Emp_66,,34.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb4858,Emp_20,Michael Obrien,richardhood@example.com,Male,"['Python', 'Statistical Analysis', 'AWS', 'Artificial Intelligence']",18-02-2020,Illinois,19,Training_39,Introduction to JavaScript,Emp_20,,9.0,completed,100.0,37.0,6.0,failed,2.0
661923ccfd440bb57fdb4859,Emp_20,Michael Obrien,richardhood@example.com,Male,"['Python', 'Statistical Analysis', 'AWS', 'Artificial Intelligence']",18-02-2020,Illinois,19,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,14.0,,,,2.0
661923ccfd440bb57fdb485a,Emp_20,Michael Obrien,richardhood@example.com,Male,"['Python', 'Statistical Analysis', 'AWS', 'Artificial Intelligence']",18-02-2020,Illinois,19,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,in_progress,47.0,,,,3.0
661923ccfd440bb57fdb485b,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,67.0,,,,5.0
661923ccfd440bb57fdb485c,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,pending,0.0,,,,1.0
