_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66142924efb572a9be5c1ff5,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6.0,Training_74,Frontend Development with React,Emp_183,,2.0,in_progress,67.0,,,,3.0
66142924efb572a9be5c1ff6,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,pending,0.0,,,,5.0
66142924efb572a9be5c1ff7,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,in_progress,61.0,,,,2.0
66142924efb572a9be5c1ff8,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,23.0,51.0,passed,1.0
66142924efb572a9be5c1ff9,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_72,Introduction to Python Programming,Emp_158,,9.0,pending,0.0,,,,2.0
66142924efb572a9be5c1ffa,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,81.0,,,,2.0
66142924efb572a9be5c1ffb,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,1.0
66142924efb572a9be5c1ffc,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,27.0,17.0,failed,5.0
66142924efb572a9be5c1ffd,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_29,Machine Learning Basics,Emp_128,,16.0,pending,0.0,,,,4.0
66142924efb572a9be5c1ffe,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,41.0,8.0,failed,1.0
66142924efb572a9be5c1fff,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,in_progress,65.0,,,,3.0
66142924efb572a9be5c2000,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,35.0,75.0,passed,3.0
66142924efb572a9be5c2001,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,21.0,97.0,passed,3.0
66142924efb572a9be5c2002,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,pending,0.0,,,,3.0
66142924efb572a9be5c2003,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,in_progress,21.0,,,,5.0
66142924efb572a9be5c2004,Emp_6,Tina Rose,bwood@example.net,Male,"['Statistical Analysis', 'C#', 'Agile Methodologies', 'Docker']",19-08-2020,Nevada,6.0,Training_39,Introduction to JavaScript,Emp_20,,9.0,completed,100.0,58.0,5.0,failed,4.0
66142924efb572a9be5c2005,Emp_6,Tina Rose,bwood@example.net,Male,"['Statistical Analysis', 'C#', 'Agile Methodologies', 'Docker']",19-08-2020,Nevada,6.0,Training_48,Data Science Essentials,Emp_55,,24.0,completed,100.0,25.0,43.0,failed,4.0
66142924efb572a9be5c2006,Emp_6,Tina Rose,bwood@example.net,Male,"['Statistical Analysis', 'C#', 'Agile Methodologies', 'Docker']",19-08-2020,Nevada,6.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,in_progress,63.0,,,,2.0
66142924efb572a9be5c2007,Emp_6,Tina Rose,bwood@example.net,Male,"['Statistical Analysis', 'C#', 'Agile Methodologies', 'Docker']",19-08-2020,Nevada,6.0,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,54.0,,,,1.0
66142924efb572a9be5c2008,Emp_6,Tina Rose,bwood@example.net,Male,"['Statistical Analysis', 'C#', 'Agile Methodologies', 'Docker']",19-08-2020,Nevada,6.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,in_progress,53.0,,,,2.0
66142924efb572a9be5c2009,Emp_7,Benjamin Thomas,allenandrea@example.com,Male,"['GraphQL', 'React', 'Penetration Testing', 'Kotlin']",20-02-2024,Connecticut,8.0,Training_23,Database Management with MongoDB,Emp_109,,22.0,completed,100.0,47.0,92.0,passed,4.0
66142924efb572a9be5c200a,Emp_7,Benjamin Thomas,allenandrea@example.com,Male,"['GraphQL', 'React', 'Penetration Testing', 'Kotlin']",20-02-2024,Connecticut,8.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,43.0,67.0,passed,2.0
66142924efb572a9be5c200b,Emp_7,Benjamin Thomas,allenandrea@example.com,Male,"['GraphQL', 'React', 'Penetration Testing', 'Kotlin']",20-02-2024,Connecticut,8.0,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,1.0
66142924efb572a9be5c200c,Emp_7,Benjamin Thomas,allenandrea@example.com,Male,"['GraphQL', 'React', 'Penetration Testing', 'Kotlin']",20-02-2024,Connecticut,8.0,Training_99,Data Science Essentials,Emp_177,,30.0,completed,100.0,49.0,32.0,failed,1.0
66142924efb572a9be5c200d,Emp_8,Brandon Wagner,weavernancy@example.org,Male,"['Microservices', 'Test-Driven Development', '.NET', 'Data Visualization']",28-01-2020,New Mexico,10.0,Training_33,Machine Learning Basics,Emp_120,,26.0,pending,0.0,,,,5.0
66142924efb572a9be5c200e,Emp_8,Brandon Wagner,weavernancy@example.org,Male,"['Microservices', 'Test-Driven Development', '.NET', 'Data Visualization']",28-01-2020,New Mexico,10.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,47.0,9.0,failed,4.0
66142924efb572a9be5c200f,Emp_9,Patrick Arnold,zferguson@example.com,Male,"['MySQL', 'Kubernetes', 'Continuous Integration', 'Ruby']",10-08-2020,Oregon,7.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,pending,0.0,,,,2.0
66142924efb572a9be5c2010,Emp_9,Patrick Arnold,zferguson@example.com,Male,"['MySQL', 'Kubernetes', 'Continuous Integration', 'Ruby']",10-08-2020,Oregon,7.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,completed,100.0,47.0,4.0,failed,3.0
66142924efb572a9be5c2011,Emp_10,Erin Hall,rcooley@example.net,Female,"['AWS', 'NoSQL', 'Angular', 'Objective-C']",11-09-2022,Utah,3.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,pending,0.0,,,,4.0
66142924efb572a9be5c2012,Emp_10,Erin Hall,rcooley@example.net,Female,"['AWS', 'NoSQL', 'Angular', 'Objective-C']",11-09-2022,Utah,3.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,in_progress,67.0,,,,3.0
66142924efb572a9be5c2013,Emp_10,Erin Hall,rcooley@example.net,Female,"['AWS', 'NoSQL', 'Angular', 'Objective-C']",11-09-2022,Utah,3.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,73.0,,,,3.0
66142924efb572a9be5c2014,Emp_10,Erin Hall,rcooley@example.net,Female,"['AWS', 'NoSQL', 'Angular', 'Objective-C']",11-09-2022,Utah,3.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,32.0,36.0,failed,2.0
66142924efb572a9be5c2015,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,in_progress,36.0,,,,5.0
66142924efb572a9be5c2016,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5.0,Training_28,Machine Learning Basics,Emp_16,,32.0,pending,0.0,,,,2.0
66142924efb572a9be5c2017,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,in_progress,84.0,,,,4.0
66142924efb572a9be5c2018,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5.0,Training_39,Introduction to JavaScript,Emp_20,,9.0,pending,0.0,,,,3.0
66142924efb572a9be5c2019,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5.0,Training_47,Database Management with MongoDB,Emp_50,,10.0,pending,0.0,,,,5.0
66142924efb572a9be5c201a,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,in_progress,67.0,,,,2.0
66142924efb572a9be5c201b,Emp_11,Peggy Herman,ojohnson@example.net,Female,"['GraphQL', 'Python', 'Statistical Analysis', 'Django']",30-04-2021,Oklahoma,5.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,pending,0.0,,,,3.0
66142924efb572a9be5c201c,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,,,,,,completed,100.0,43.0,32.0,failed,2.0
66142924efb572a9be5c201d,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,29.0,,,,1.0
66142924efb572a9be5c201e,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,pending,0.0,,,,5.0
66142924efb572a9be5c201f,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,completed,100.0,3.0,20.0,failed,5.0
66142924efb572a9be5c2020,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,in_progress,39.0,,,,4.0
66142924efb572a9be5c2021,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_74,Frontend Development with React,Emp_183,,2.0,completed,100.0,35.0,40.0,failed,5.0
66142924efb572a9be5c2022,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,1.0
66142924efb572a9be5c2023,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_75,Frontend Development with React,Emp_78,,2.0,pending,0.0,,,,5.0
66142924efb572a9be5c2024,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,34.0,,,,4.0
66142924efb572a9be5c2025,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,6.0,77.0,passed,2.0
66142924efb572a9be5c2026,Emp_12,Erica Williams,donna36@example.com,Male,"['C#', 'Statistical Analysis', 'Node.js', 'Data Visualization']",26-01-2024,Nebraska,18.0,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,29.0,13.0,failed,4.0
66142924efb572a9be5c2027,Emp_13,Christy Kline,patricia66@example.com,Female,"['Kubernetes', 'CSS', 'Django', 'Kotlin']",04-02-2023,Wyoming,15.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,completed,100.0,58.0,16.0,failed,2.0
66142924efb572a9be5c2028,Emp_13,Christy Kline,patricia66@example.com,Female,"['Kubernetes', 'CSS', 'Django', 'Kotlin']",04-02-2023,Wyoming,15.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,pending,0.0,,,,3.0
66142924efb572a9be5c2029,Emp_14,William Zamora,ppetersen@example.net,Female,"['Cryptography', 'JavaScript', 'Flask', 'Machine Learning']",09-11-2021,Maine,10.0,Training_2,Frontend Development with React,Emp_176,,35.0,pending,0.0,,,,3.0
66142924efb572a9be5c202a,Emp_14,William Zamora,ppetersen@example.net,Female,"['Cryptography', 'JavaScript', 'Flask', 'Machine Learning']",09-11-2021,Maine,10.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,38.0,56.0,passed,1.0
66142924efb572a9be5c202b,Emp_14,William Zamora,ppetersen@example.net,Female,"['Cryptography', 'JavaScript', 'Flask', 'Machine Learning']",09-11-2021,Maine,10.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,100.0,,,,2.0
66142924efb572a9be5c202c,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,14.0,97.0,passed,4.0
66142924efb572a9be5c202d,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,pending,0.0,,,,2.0
66142924efb572a9be5c202e,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,3.0
66142924efb572a9be5c202f,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,completed,100.0,45.0,36.0,failed,5.0
66142924efb572a9be5c2030,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_71,Data Science Essentials,Emp_60,,3.0,in_progress,92.0,,,,2.0
66142924efb572a9be5c2031,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,84.0,,,,4.0
66142924efb572a9be5c2032,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_9,Data Science Essentials,Emp_71,,2.0,in_progress,20.0,,,,2.0
66142924efb572a9be5c2033,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,11.0,,,,4.0
66142924efb572a9be5c2034,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_96,Data Science Essentials,Emp_168,,28.0,completed,100.0,30.0,48.0,failed,2.0
66142924efb572a9be5c2035,Emp_15,Danny Oconnell,victor58@example.net,Male,"['MongoDB', 'Java', 'Agile Methodologies', 'PHP']",06-04-2021,Oregon,13.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,completed,100.0,45.0,75.0,passed,3.0
66142924efb572a9be5c2036,Emp_16,Alex Duke,todd46@example.net,Male,"['Machine Learning', 'Kubernetes', 'Continuous Deployment', 'Django']",16-08-2022,Louisiana,6.0,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,4.0
66142924efb572a9be5c2037,Emp_16,Alex Duke,todd46@example.net,Male,"['Machine Learning', 'Kubernetes', 'Continuous Deployment', 'Django']",16-08-2022,Louisiana,6.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,completed,100.0,41.0,61.0,passed,3.0
66142924efb572a9be5c2038,Emp_16,Alex Duke,todd46@example.net,Male,"['Machine Learning', 'Kubernetes', 'Continuous Deployment', 'Django']",16-08-2022,Louisiana,6.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,49.0,,,,2.0
66142924efb572a9be5c2039,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,in_progress,94.0,,,,4.0
66142924efb572a9be5c203a,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,in_progress,9.0,,,,2.0
66142924efb572a9be5c203b,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17.0,Training_58,Data Science Essentials,Emp_162,,3.0,in_progress,31.0,,,,3.0
66142924efb572a9be5c203c,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17.0,Training_64,Machine Learning Basics,Emp_49,,16.0,completed,100.0,34.0,52.0,passed,5.0
66142924efb572a9be5c203d,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,pending,0.0,,,,5.0
66142924efb572a9be5c203e,Emp_17,Derrick Kelly,rrobinson@example.net,Female,"['Docker', 'RESTful API', 'Penetration Testing', 'Scrum']",03-05-2023,Iowa,17.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,75.0,,,,2.0
66142924efb572a9be5c203f,Emp_18,Nathan Smith,braychristopher@example.net,Female,"['NoSQL', 'DevOps', 'Microservices', 'JavaScript']",30-05-2020,Louisiana,4.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,2.0
66142924efb572a9be5c2040,Emp_18,Nathan Smith,braychristopher@example.net,Female,"['NoSQL', 'DevOps', 'Microservices', 'JavaScript']",30-05-2020,Louisiana,4.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,1.0
66142924efb572a9be5c2041,Emp_18,Nathan Smith,braychristopher@example.net,Female,"['NoSQL', 'DevOps', 'Microservices', 'JavaScript']",30-05-2020,Louisiana,4.0,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,7.0,,,,2.0
66142924efb572a9be5c2042,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18.0,Training_11,Data Science Essentials,Emp_114,,3.0,in_progress,18.0,,,,3.0
66142924efb572a9be5c2043,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,48.0,,,,3.0
66142924efb572a9be5c2044,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,2.0
66142924efb572a9be5c2045,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,2.0
66142924efb572a9be5c2046,Emp_19,Julie Peters,sjohnson@example.org,Female,"['Objective-C', 'Flask', 'Data Visualization', 'Continuous Integration']",28-09-2020,Virginia,18.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,5.0
66142924efb572a9be5c2047,Emp_20,Michael Obrien,richardhood@example.com,Male,"['Python', 'Statistical Analysis', 'AWS', 'Artificial Intelligence']",18-02-2020,Illinois,19.0,Training_35,Introduction to JavaScript,Emp_66,,34.0,pending,0.0,,,,5.0
66142924efb572a9be5c2048,Emp_20,Michael Obrien,richardhood@example.com,Male,"['Python', 'Statistical Analysis', 'AWS', 'Artificial Intelligence']",18-02-2020,Illinois,19.0,Training_39,Introduction to JavaScript,Emp_20,,9.0,completed,100.0,37.0,6.0,failed,2.0
66142924efb572a9be5c2049,Emp_20,Michael Obrien,richardhood@example.com,Male,"['Python', 'Statistical Analysis', 'AWS', 'Artificial Intelligence']",18-02-2020,Illinois,19.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,14.0,,,,2.0
66142924efb572a9be5c204a,Emp_20,Michael Obrien,richardhood@example.com,Male,"['Python', 'Statistical Analysis', 'AWS', 'Artificial Intelligence']",18-02-2020,Illinois,19.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,in_progress,47.0,,,,3.0
66142924efb572a9be5c204b,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,67.0,,,,5.0
66142924efb572a9be5c204c,Emp_21,Sarah Crawford,williamwilliams@example.org,Female,"['Git', 'Cybersecurity', 'Flask', 'SQL']",14-04-2022,New Jersey,13.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,pending,0.0,,,,1.0
