userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
User_163,Training_36,Trainer_24,completed,100,637,80,passed,5
User_164,Training_34,Trainer_43,in_progress,95,485,,,1
User_165,Training_84,Trainer_28,completed,100,155,75,passed,3
User_166,Training_37,Trainer_68,completed,100,663,92,passed,4
User_167,Training_90,Trainer_99,pending,0,,,,4
User_168,Training_70,Trainer_61,pending,0,,,,1
User_169,Training_37,Trainer_31,in_progress,45,469,,,5
User_170,Training_57,Trainer_6,pending,0,,,,4
User_171,Training_55,Trainer_16,completed,100,534,41,failed,1
User_172,Training_57,Trainer_54,completed,100,468,88,passed,2
User_173,Training_25,Trainer_62,in_progress,34,499,,,3
User_174,Training_52,Trainer_9,pending,0,,,,3
User_175,Training_75,Trainer_37,in_progress,11,630,,,2
User_176,Training_38,Trainer_97,pending,0,,,,1
User_177,Training_18,Trainer_31,pending,0,,,,5
User_178,Training_11,Trainer_31,completed,100,586,63,passed,1
User_179,Training_20,Trainer_12,completed,100,345,31,failed,5
User_180,Training_90,Trainer_69,in_progress,57,15,,,2
User_181,Training_39,Trainer_61,in_progress,59,468,,,2
User_182,Training_61,Trainer_60,pending,0,,,,5
User_183,Training_80,Trainer_50,pending,0,,,,5
User_184,Training_20,Trainer_44,pending,0,,,,2
User_185,Training_20,Trainer_23,in_progress,78,414,,,4
User_186,Training_54,Trainer_65,pending,0,,,,3
User_187,Training_96,Trainer_85,pending,0,,,,1
User_188,Training_24,Trainer_46,in_progress,45,150,,,4
User_189,Training_83,Trainer_51,completed,100,137,38,failed,3
User_190,Training_27,Trainer_43,pending,0,,,,4
User_191,Training_66,Trainer_16,in_progress,74,261,,,3
User_192,Training_80,Trainer_61,pending,0,,,,1
User_193,Training_28,Trainer_86,completed,100,26,58,passed,4
User_194,Training_38,Trainer_34,completed,100,82,19,failed,4
User_195,Training_51,Trainer_79,in_progress,26,354,,,4
User_196,Training_36,Trainer_7,completed,100,98,92,passed,3
User_197,Training_26,Trainer_38,in_progress,92,458,,,4
User_198,Training_43,Trainer_36,completed,100,322,63,passed,3
User_199,Training_96,Trainer_37,pending,0,,,,2
User_200,Training_57,Trainer_32,completed,100,694,87,passed,3
User_201,Training_57,Trainer_48,completed,100,330,71,passed,5
User_202,Training_69,Trainer_5,completed,100,488,74,passed,3
User_203,Training_82,Trainer_27,completed,100,122,34,failed,2
User_204,Training_39,Trainer_87,pending,0,,,,5
User_205,Training_86,Trainer_13,in_progress,6,102,,,4
User_206,Training_69,Trainer_55,in_progress,3,551,,,4
User_207,Training_21,Trainer_45,completed,100,575,97,passed,1
User_208,Training_91,Trainer_26,completed,100,482,58,passed,3
User_209,Training_49,Trainer_56,in_progress,65,430,,,2
User_210,Training_4,Trainer_84,completed,100,60,67,passed,1
User_211,Training_74,Trainer_16,completed,100,288,58,passed,5
User_212,Training_34,Trainer_30,completed,100,663,99,passed,5
User_213,Training_73,Trainer_31,pending,0,,,,2
User_214,Training_26,Trainer_58,pending,0,,,,5
User_215,Training_36,Trainer_82,pending,0,,,,1
User_216,Training_90,Trainer_46,in_progress,84,92,,,4
User_217,Training_43,Trainer_63,in_progress,33,640,,,5
User_218,Training_98,Trainer_85,completed,100,616,81,passed,5
User_219,Training_89,Trainer_22,completed,100,126,97,passed,5
User_220,Training_46,Trainer_98,completed,100,283,62,passed,1
User_221,Training_1,Trainer_79,in_progress,83,372,,,2
User_222,Training_54,Trainer_74,pending,0,,,,3
User_223,Training_95,Trainer_43,in_progress,85,275,,,3
User_224,Training_64,Trainer_27,completed,100,116,37,failed,2
User_225,Training_57,Trainer_22,completed,100,55,57,passed,5
User_226,Training_77,Trainer_63,completed,100,511,40,failed,4
User_227,Training_21,Trainer_30,in_progress,19,416,,,2
User_228,Training_56,Trainer_83,in_progress,39,14,,,1
User_229,Training_85,Trainer_20,in_progress,47,288,,,1
User_230,Training_26,Trainer_7,in_progress,55,456,,,2
User_231,Training_10,Trainer_6,in_progress,4,204,,,2
User_232,Training_20,Trainer_28,pending,0,,,,2
User_233,Training_23,Trainer_39,pending,0,,,,5
User_234,Training_21,Trainer_4,completed,100,670,3,failed,4
User_235,Training_20,Trainer_67,completed,100,238,61,passed,1
User_236,Training_11,Trainer_43,pending,0,,,,1
User_237,Training_23,Trainer_21,pending,0,,,,3
User_238,Training_82,Trainer_73,completed,100,699,54,passed,3
User_239,Training_17,Trainer_37,completed,100,42,27,failed,3
User_240,Training_48,Trainer_99,pending,0,,,,2
User_241,Training_51,Trainer_58,completed,100,18,19,failed,2
User_242,Training_77,Trainer_65,pending,0,,,,4
User_243,Training_74,Trainer_21,completed,100,693,60,passed,5
User_244,Training_46,Trainer_47,pending,0,,,,2
User_245,Training_33,Trainer_73,completed,100,186,19,failed,3
User_246,Training_32,Trainer_69,completed,100,587,16,failed,5
User_247,Training_80,Trainer_16,pending,0,,,,1
User_248,Training_97,Trainer_69,pending,0,,,,5
User_249,Training_83,Trainer_99,pending,0,,,,3
User_250,Training_11,Trainer_84,in_progress,49,125,,,3
User_251,Training_25,Trainer_28,in_progress,81,425,,,3
User_252,Training_57,Trainer_89,completed,100,335,23,failed,3
User_253,Training_13,Trainer_71,in_progress,36,683,,,3
User_254,Training_36,Trainer_61,in_progress,12,605,,,1
User_255,Training_25,Trainer_4,pending,0,,,,3
User_256,Training_39,Trainer_51,pending,0,,,,1
User_257,Training_72,Trainer_15,in_progress,51,17,,,2
User_258,Training_97,Trainer_28,completed,100,495,22,failed,4
User_259,Training_77,Trainer_47,pending,0,,,,3
User_260,Training_10,Trainer_14,in_progress,16,716,,,1
User_261,Training_13,Trainer_13,completed,100,41,90,passed,5
User_262,Training_63,Trainer_1,pending,0,,,,4
User_263,Training_1,Trainer_14,completed,100,321,34,failed,5
User_264,Training_92,Trainer_60,in_progress,94,591,,,3
User_265,Training_11,Trainer_81,in_progress,70,466,,,1
User_266,Training_9,Trainer_90,pending,0,,,,3
User_267,Training_17,Trainer_88,in_progress,34,41,,,5
User_268,Training_29,Trainer_38,in_progress,73,525,,,3
User_269,Training_50,Trainer_94,pending,0,,,,4
User_270,Training_68,Trainer_90,in_progress,35,230,,,3
User_271,Training_84,Trainer_54,completed,100,170,78,passed,1
User_272,Training_26,Trainer_20,pending,0,,,,2
User_273,Training_14,Trainer_72,pending,0,,,,3
User_274,Training_7,Trainer_69,in_progress,3,342,,,1
User_275,Training_58,Trainer_96,pending,0,,,,2
User_276,Training_21,Trainer_85,completed,100,66,52,passed,3
User_277,Training_92,Trainer_52,in_progress,23,633,,,2
User_278,Training_21,Trainer_76,pending,0,,,,4
User_279,Training_59,Trainer_1,pending,0,,,,5
User_280,Training_46,Trainer_45,in_progress,35,115,,,2
User_281,Training_49,Trainer_5,pending,0,,,,1
User_282,Training_30,Trainer_98,completed,100,325,88,passed,4
User_283,Training_93,Trainer_83,completed,100,384,78,passed,1
User_284,Training_34,Trainer_14,completed,100,413,65,passed,1
User_285,Training_46,Trainer_31,pending,0,,,,1
User_286,Training_19,Trainer_60,pending,0,,,,2
User_287,Training_27,Trainer_95,in_progress,65,568,,,2
User_288,Training_5,Trainer_92,completed,100,575,9,failed,3
User_289,Training_5,Trainer_5,in_progress,4,161,,,2
User_290,Training_22,Trainer_91,in_progress,52,701,,,3
User_291,Training_19,Trainer_59,pending,0,,,,5
User_292,Training_16,Trainer_27,pending,0,,,,5
User_293,Training_99,Trainer_65,completed,100,103,15,failed,2
User_294,Training_13,Trainer_44,in_progress,46,93,,,1
User_295,Training_36,Trainer_41,in_progress,34,117,,,1
User_296,Training_44,Trainer_55,completed,100,399,94,passed,5
User_297,Training_21,Trainer_51,in_progress,67,549,,,1
User_298,Training_86,Trainer_75,in_progress,88,668,,,3
User_299,Training_5,Trainer_51,in_progress,60,556,,,3
User_300,Training_60,Trainer_58,pending,0,,,,4
User_301,Training_9,Trainer_36,pending,0,,,,1
User_302,Training_54,Trainer_22,completed,100,522,74,passed,1
User_303,Training_6,Trainer_56,completed,100,710,87,passed,2
User_304,Training_26,Trainer_21,completed,100,551,89,passed,3
User_305,Training_92,Trainer_63,completed,100,718,91,passed,3
User_306,Training_21,Trainer_77,pending,0,,,,1
User_307,Training_36,Trainer_98,in_progress,44,549,,,2
User_308,Training_25,Trainer_35,completed,100,533,36,failed,5
User_309,Training_8,Trainer_25,in_progress,4,182,,,3
User_310,Training_5,Trainer_43,completed,100,328,100,passed,5
User_311,Training_87,Trainer_50,in_progress,64,581,,,4
User_312,Training_53,Trainer_27,pending,0,,,,2
User_313,Training_91,Trainer_64,completed,100,575,94,passed,5
User_314,Training_14,Trainer_60,in_progress,43,368,,,1
User_315,Training_95,Trainer_43,pending,0,,,,5
User_316,Training_32,Trainer_23,pending,0,,,,4
User_317,Training_43,Trainer_33,in_progress,2,572,,,1
User_318,Training_64,Trainer_76,pending,0,,,,4
User_319,Training_35,Trainer_81,pending,0,,,,3
User_320,Training_10,Trainer_90,in_progress,32,305,,,3
User_321,Training_34,Trainer_24,pending,0,,,,4
User_322,Training_96,Trainer_86,in_progress,14,545,,,3
User_323,Training_45,Trainer_91,completed,100,298,67,passed,2
User_324,Training_100,Trainer_92,in_progress,5,705,,,2
User_325,Training_17,Trainer_50,in_progress,68,468,,,1
User_326,Training_67,Trainer_58,in_progress,9,161,,,5
User_327,Training_98,Trainer_58,completed,100,122,75,passed,2
User_328,Training_6,Trainer_97,in_progress,49,539,,,4
User_329,Training_48,Trainer_23,completed,100,210,22,failed,3
User_330,Training_60,Trainer_95,pending,0,,,,1
User_331,Training_13,Trainer_42,in_progress,53,527,,,1
User_332,Training_88,Trainer_37,in_progress,88,660,,,4
User_333,Training_81,Trainer_84,pending,0,,,,4
User_334,Training_18,Trainer_86,completed,100,258,46,failed,1
User_335,Training_17,Trainer_67,completed,100,131,89,passed,5
User_336,Training_63,Trainer_84,completed,100,495,79,passed,3
User_337,Training_63,Trainer_47,completed,100,543,70,passed,1
User_338,Training_84,Trainer_44,in_progress,67,373,,,5
User_339,Training_27,Trainer_83,completed,100,489,100,passed,4
User_340,Training_49,Trainer_11,completed,100,666,9,failed,1
User_341,Training_44,Trainer_32,in_progress,98,445,,,2
User_342,Training_60,Trainer_64,pending,0,,,,2
User_343,Training_71,Trainer_97,in_progress,74,361,,,3
User_344,Training_13,Trainer_11,completed,100,68,69,passed,1
User_345,Training_31,Trainer_21,completed,100,485,89,passed,5
User_346,Training_39,Trainer_84,completed,100,502,66,passed,4
User_347,Training_21,Trainer_85,in_progress,80,239,,,5
User_348,Training_81,Trainer_95,in_progress,3,125,,,3
User_349,Training_59,Trainer_7,in_progress,34,234,,,3
User_350,Training_19,Trainer_61,in_progress,67,539,,,3
User_351,Training_86,Trainer_3,pending,0,,,,1
User_352,Training_48,Trainer_49,in_progress,46,92,,,1
User_353,Training_51,Trainer_92,in_progress,2,428,,,5
User_354,Training_13,Trainer_52,in_progress,23,13,,,1
User_355,Training_20,Trainer_71,completed,100,488,18,failed,5
User_356,Training_46,Trainer_19,pending,0,,,,4
User_357,Training_18,Trainer_41,in_progress,50,106,,,5
User_358,Training_99,Trainer_49,pending,0,,,,1
User_359,Training_12,Trainer_55,completed,100,491,32,failed,3
User_360,Training_77,Trainer_46,in_progress,78,270,,,4
User_361,Training_70,Trainer_58,pending,0,,,,1
User_362,Training_43,Trainer_30,pending,0,,,,3
User_363,Training_8,Trainer_57,pending,0,,,,1
User_364,Training_46,Trainer_76,pending,0,,,,1
User_365,Training_13,Trainer_26,completed,100,503,43,failed,2
User_366,Training_70,Trainer_11,pending,0,,,,2
User_367,Training_98,Trainer_69,in_progress,49,134,,,5
User_368,Training_99,Trainer_38,in_progress,99,587,,,1
User_369,Training_80,Trainer_89,completed,100,478,32,failed,5
User_370,Training_87,Trainer_40,pending,0,,,,5
User_371,Training_37,Trainer_67,pending,0,,,,1
User_372,Training_66,Trainer_58,pending,0,,,,3
User_373,Training_56,Trainer_14,pending,0,,,,4
User_374,Training_63,Trainer_43,pending,0,,,,1
User_375,Training_8,Trainer_64,in_progress,54,75,,,2
User_376,Training_23,Trainer_8,in_progress,11,696,,,3
User_377,Training_85,Trainer_34,pending,0,,,,4
User_378,Training_16,Trainer_68,pending,0,,,,3
User_379,Training_53,Trainer_73,pending,0,,,,1
User_380,Training_5,Trainer_33,in_progress,92,609,,,1
User_381,Training_30,Trainer_94,pending,0,,,,4
User_382,Training_73,Trainer_19,completed,100,536,43,failed,5
User_383,Training_59,Trainer_74,in_progress,12,598,,,4
User_384,Training_74,Trainer_24,pending,0,,,,5
User_385,Training_25,Trainer_19,in_progress,52,419,,,4
User_386,Training_12,Trainer_47,in_progress,30,468,,,4
User_387,Training_35,Trainer_74,completed,100,5,44,failed,3
User_388,Training_5,Trainer_47,completed,100,44,67,passed,4
User_389,Training_79,Trainer_10,pending,0,,,,1
User_390,Training_42,Trainer_24,completed,100,184,63,passed,1
User_391,Training_39,Trainer_32,completed,100,456,50,passed,2
User_392,Training_71,Trainer_18,pending,0,,,,1
User_393,Training_62,Trainer_30,in_progress,43,354,,,3
User_394,Training_64,Trainer_45,in_progress,16,322,,,3
User_395,Training_24,Trainer_92,completed,100,479,78,passed,5
User_396,Training_37,Trainer_48,completed,100,486,27,failed,3
User_397,Training_2,Trainer_92,in_progress,94,438,,,2
User_398,Training_54,Trainer_60,completed,100,667,2,failed,5
User_399,Training_28,Trainer_38,pending,0,,,,3
User_400,Training_45,Trainer_81,pending,0,,,,1
User_401,Training_68,Trainer_4,in_progress,74,165,,,5
User_402,Training_15,Trainer_45,completed,100,270,93,passed,3
User_403,Training_44,Trainer_17,in_progress,73,168,,,3
User_404,Training_1,Trainer_17,pending,0,,,,3
User_405,Training_50,Trainer_90,pending,0,,,,5
User_406,Training_42,Trainer_16,in_progress,17,646,,,1
User_407,Training_58,Trainer_36,in_progress,99,547,,,4
User_408,Training_56,Trainer_76,pending,0,,,,1
User_409,Training_73,Trainer_51,in_progress,21,716,,,1
User_410,Training_11,Trainer_24,in_progress,28,695,,,2
User_411,Training_89,Trainer_73,in_progress,77,645,,,3
User_412,Training_41,Trainer_21,in_progress,79,613,,,3
User_413,Training_80,Trainer_43,pending,0,,,,4
User_414,Training_27,Trainer_39,completed,100,402,57,passed,3
User_415,Training_9,Trainer_96,pending,0,,,,2
User_416,Training_6,Trainer_31,completed,100,477,57,passed,5
User_417,Training_84,Trainer_80,pending,0,,,,2
User_418,Training_88,Trainer_24,pending,0,,,,3
User_419,Training_74,Trainer_79,completed,100,241,6,failed,5
User_420,Training_94,Trainer_10,completed,100,326,32,failed,5
User_421,Training_39,Trainer_95,pending,0,,,,2
User_422,Training_77,Trainer_55,pending,0,,,,3
User_423,Training_4,Trainer_68,completed,100,537,23,failed,4
User_424,Training_28,Trainer_15,in_progress,39,171,,,2
User_425,Training_24,Trainer_75,pending,0,,,,3
User_426,Training_50,Trainer_28,completed,100,598,31,failed,1
User_427,Training_3,Trainer_80,pending,0,,,,5
User_428,Training_23,Trainer_63,in_progress,92,128,,,4
User_429,Training_99,Trainer_30,completed,100,305,74,passed,3
User_430,Training_76,Trainer_11,pending,0,,,,1
User_431,Training_57,Trainer_61,pending,0,,,,1
User_432,Training_100,Trainer_50,pending,0,,,,3
User_433,Training_80,Trainer_65,pending,0,,,,2
User_434,Training_45,Trainer_33,completed,100,31,39,failed,1
User_435,Training_83,Trainer_76,pending,0,,,,2
User_436,Training_86,Trainer_35,pending,0,,,,5
User_437,Training_6,Trainer_29,pending,0,,,,3
User_438,Training_4,Trainer_56,completed,100,456,27,failed,4
User_439,Training_59,Trainer_81,completed,100,414,10,failed,3
User_440,Training_84,Trainer_100,pending,0,,,,2
User_441,Training_13,Trainer_58,completed,100,314,73,passed,4
User_442,Training_22,Trainer_50,in_progress,33,51,,,2
User_443,Training_96,Trainer_100,completed,100,585,12,failed,2
User_444,Training_45,Trainer_89,in_progress,65,710,,,1
User_445,Training_71,Trainer_6,pending,0,,,,5
User_446,Training_11,Trainer_50,pending,0,,,,1
User_447,Training_49,Trainer_32,completed,100,399,26,failed,2
User_448,Training_42,Trainer_46,completed,100,271,71,passed,5
User_449,Training_76,Trainer_72,pending,0,,,,4
User_450,Training_91,Trainer_21,pending,0,,,,1
User_451,Training_45,Trainer_24,in_progress,89,281,,,2
User_452,Training_33,Trainer_65,completed,100,412,23,failed,4
User_453,Training_77,Trainer_26,in_progress,73,660,,,1
User_454,Training_27,Trainer_64,completed,100,41,60,passed,1
User_455,Training_56,Trainer_54,pending,0,,,,3
User_456,Training_80,Trainer_37,in_progress,20,650,,,4
User_457,Training_8,Trainer_31,in_progress,17,402,,,3
User_458,Training_79,Trainer_67,in_progress,71,468,,,5
User_459,Training_38,Trainer_17,in_progress,22,124,,,3
User_460,Training_63,Trainer_15,in_progress,98,25,,,5
User_461,Training_10,Trainer_35,completed,100,368,36,failed,4
User_462,Training_13,Trainer_79,pending,0,,,,5
User_463,Training_2,Trainer_83,in_progress,68,259,,,1
User_464,Training_63,Trainer_53,pending,0,,,,5
User_465,Training_72,Trainer_60,completed,100,393,30,failed,4
User_466,Training_72,Trainer_19,completed,100,92,74,passed,4
User_467,Training_53,Trainer_65,pending,0,,,,2
User_468,Training_75,Trainer_10,pending,0,,,,4
User_469,Training_74,Trainer_41,in_progress,49,415,,,5
User_470,Training_15,Trainer_30,in_progress,47,191,,,3
User_471,Training_30,Trainer_29,in_progress,80,611,,,3
User_472,Training_99,Trainer_69,completed,100,485,58,passed,2
User_473,Training_62,Trainer_56,in_progress,47,380,,,1
User_474,Training_24,Trainer_70,in_progress,35,625,,,4
User_475,Training_75,Trainer_11,pending,0,,,,1
User_476,Training_17,Trainer_66,completed,100,336,14,failed,3
User_477,Training_50,Trainer_46,in_progress,63,315,,,5
User_478,Training_81,Trainer_85,in_progress,14,246,,,4
User_479,Training_19,Trainer_20,completed,100,649,67,passed,1
User_480,Training_41,Trainer_92,completed,100,339,11,failed,4
User_481,Training_52,Trainer_12,in_progress,9,480,,,1
User_482,Training_33,Trainer_41,in_progress,6,306,,,5
User_483,Training_97,Trainer_41,pending,0,,,,2
User_484,Training_75,Trainer_13,pending,0,,,,5
User_485,Training_31,Trainer_90,pending,0,,,,1
User_486,Training_10,Trainer_5,in_progress,49,88,,,2
User_487,Training_35,Trainer_84,in_progress,73,447,,,1
